thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999714,Business meeting,Confidence value: 1.444222e-06,0,0,ML
Music making,Confidence value: 0.71885306,Business meeting,Confidence value: 0.21999061,0,7,ML
Public celebration,Confidence value: 0.54602927,Music making,Confidence value: 0.31066084,6,7,ML
Business meeting,Confidence value: 0.9987923,Coincidence,Confidence value: 0.0011535427,0,9,ML
Business meeting,Confidence value: 0.99903786,Music making,Confidence value: 0.00095602433,1,9,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 2.6011028e-07,7,10,ML
Coincidence,Confidence value: 0.99946505,Business meeting,Confidence value: 0.00051265827,9,10,ML
Coincidence,Confidence value: 0.9211169,Business meeting,Confidence value: 0.07824826,5,11,ML
Business meeting,Confidence value: 0.69116515,Coincidence,Confidence value: 0.20808195,1,12,ML
Music making,Confidence value: 0.47654432,Business meeting,Confidence value: 0.3065535,2,12,ML
Coincidence,Confidence value: 0.7405897,Music making,Confidence value: 0.23756287,3,12,ML
Music making,Confidence value: 0.99991214,Public celebration,Confidence value: 7.5514545e-05,0,13,ML
Music making,Confidence value: 0.9999893,Business meeting,Confidence value: 1.0691654e-05,0,14,ML
Music making,Confidence value: 0.67668945,Business meeting,Confidence value: 0.32268783,0,16,ML
Business meeting,Confidence value: 0.9853768,Music making,Confidence value: 0.014574449,1,16,ML
Coincidence,Confidence value: 0.99621373,Business meeting,Confidence value: 0.0028539726,3,16,ML
Coincidence,Confidence value: 0.7361143,Music making,Confidence value: 0.2461248,4,16,ML
Coincidence,Confidence value: 0.99990463,Music making,Confidence value: 9.521249e-05,5,16,ML
Business meeting,Confidence value: 0.9995776,Coincidence,Confidence value: 0.00021825534,0,17,ML
Business meeting,Confidence value: 0.99897456,Public celebration,Confidence value: 0.001023672,1,17,ML
Business meeting,Confidence value: 0.99279,Coincidence,Confidence value: 0.007071601,0,18,ML
Business meeting,Confidence value: 0.9993024,Music making,Confidence value: 0.0005348171,1,18,ML
Public celebration,Confidence value: 0.90287983,Business meeting,Confidence value: 0.094330885,0,19,ML
Business meeting,Confidence value: 0.99990976,Coincidence,Confidence value: 8.245578e-05,1,20,ML
Personal life,Confidence value: 0.9999895,Business meeting,Confidence value: 1.0380533e-05,0,23,ML
Personal life,Confidence value: 0.6219733,Public celebration,Confidence value: 0.37354088,1,23,ML
