thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.610748,Education,Confidence value: 0.17882043,0,0,ML
Business meeting,Confidence value: 0.90933216,Public celebration,Confidence value: 0.089259,1,0,ML
Personal life,Confidence value: 0.99975055,Public celebration,Confidence value: 0.00021844474,0,3,ML
Personal life,Confidence value: 0.9144055,Public celebration,Confidence value: 0.08088957,1,3,ML
Coincidence,Confidence value: 0.93565977,Education,Confidence value: 0.046669774,0,4,ML
Music making,Personal life,Involvement in music recording,Family and personal relationships,2,4,LLM
Public celebration,Confidence value: 0.8939509,Business meeting,Confidence value: 0.088216744,0,5,ML
Business meeting,Confidence value: 0.9986546,Education,Confidence value: 0.0010263225,2,5,ML
Music making,Confidence value: 0.59644026,Business meeting,Confidence value: 0.3457494,0,7,ML
Coincidence,Confidence value: 0.92813414,Education,Confidence value: 0.03830979,1,7,ML
Coincidence,Confidence value: 0.97669196,Business meeting,Confidence value: 0.010671035,2,7,ML
Coincidence,Confidence value: 0.9999232,Personal life,Confidence value: 7.6527904e-05,5,7,ML
Education,Confidence value: 0.96558726,Coincidence,Confidence value: 0.028937878,4,8,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.6031353e-09,5,8,ML
Business meeting,Confidence value: 0.37425074,Coincidence,Confidence value: 0.31449458,6,8,ML
Coincidence,Confidence value: 0.99363834,Music making,Confidence value: 0.003680937,8,8,ML
Public celebration,Confidence value: 0.9999198,Business meeting,Confidence value: 3.5896694e-05,0,9,ML
Business meeting,Confidence value: 0.8918813,Coincidence,Confidence value: 0.08961273,0,11,ML
Music making,Confidence value: 0.99806744,Coincidence,Confidence value: 0.0017730707,2,11,ML
Public celebration,Confidence value: 0.9999906,Music making,Confidence value: 5.729309e-06,3,11,ML
Music making,Confidence value: 0.8035783,Public celebration,Confidence value: 0.18016838,4,11,ML
Business meeting,Confidence value: 0.96580416,Music making,Confidence value: 0.027913485,1,12,ML
Coincidence,Confidence value: 0.94767183,Music making,Confidence value: 0.031708818,1,13,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 4.2436618e-08,2,13,ML
Music making,Confidence value: 0.84929955,Public celebration,Confidence value: 0.15063585,0,14,ML
Education,Confidence value: 0.8172798,Coincidence,Confidence value: 0.17641695,0,16,ML
Public celebration,Confidence value: 0.99839884,Coincidence,Confidence value: 0.0014280105,1,16,ML
Education,Confidence value: 0.8089751,Coincidence,Confidence value: 0.15062584,0,17,ML
Coincidence,Confidence value: 0.64893126,Music making,Confidence value: 0.3446354,1,17,ML
Personal life,Confidence value: 0.9838832,Public celebration,Confidence value: 0.016107898,0,19,ML
Public celebration,Confidence value: 0.77407867,Business meeting,Confidence value: 0.22458938,1,19,ML
Education,Confidence value: 0.96964574,Personal life,Confidence value: 0.027621087,2,19,ML
Music making,Confidence value: 0.9997008,Personal life,Confidence value: 0.0001908336,0,46,ML
Music making,Confidence value: 0.9660602,Personal life,Confidence value: 0.022018116,0,52,ML
