thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.58991396,Education,Confidence value: 0.22359985,0,0,ML
Education,Confidence value: 0.74069935,Personal life,Confidence value: 0.25907537,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.4538658e-08,1,2,ML
Education,Confidence value: 0.9999443,Public celebration,Confidence value: 5.4927506e-05,3,2,ML
Education,Confidence value: 0.9999981,Business meeting,Confidence value: 1.9592362e-06,0,3,ML
Public celebration,Confidence value: 0.7151374,Education,Confidence value: 0.28354394,2,3,ML
Education,Confidence value: 0.64527726,Public celebration,Confidence value: 0.35451564,3,3,ML
Music making,Confidence value: 0.9879516,Coincidence,Confidence value: 0.010034004,4,3,ML
Music making,Confidence value: 0.9998299,Public celebration,Confidence value: 0.00013447767,5,3,ML
Music making,Confidence value: 0.71001005,Personal life,Confidence value: 0.28998038,0,6,ML
Personal life,Confidence value: 0.9988274,Business meeting,Confidence value: 0.0011535024,0,7,ML
Coincidence,Confidence value: 0.5358249,Personal life,Confidence value: 0.3957411,0,15,ML
Coincidence,Confidence value: 0.99665403,Music making,Confidence value: 0.0032042724,0,21,ML
Personal life,Confidence value: 0.9020945,Coincidence,Confidence value: 0.083697386,0,22,ML
Music making,Confidence value: 0.99526465,Personal life,Confidence value: 0.004732304,0,23,ML
Music making,Confidence value: 0.48962545,Coincidence,Confidence value: 0.41830984,0,24,ML
Music making,Confidence value: 0.595996,Personal life,Confidence value: 0.40389484,0,25,ML
Music making,Confidence value: 0.99976414,Personal life,Confidence value: 0.0002153177,0,26,ML
Music making,Confidence value: 0.9779416,Education,Confidence value: 0.021261191,0,27,ML
Personal life,Confidence value: 0.55901027,Music making,Confidence value: 0.43064898,0,28,ML
Music making,Confidence value: 0.97955555,Personal life,Confidence value: 0.01752649,0,30,ML
Music making,Confidence value: 0.7542766,Personal life,Confidence value: 0.21205859,0,34,ML
Music making,Confidence value: 0.99929976,Coincidence,Confidence value: 0.00045953316,0,39,ML
