thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9335681,Public celebration,Confidence value: 0.057680197,0,0,ML
Education,Confidence value: 0.9978702,Business meeting,Confidence value: 0.002123555,1,0,ML
Personal life,Coincidence,Details about Leigh Marble's family background,Connection between Leigh Marble and his ancestor's treasure hunt,0,2,LLM
Personal life,Music making,Details about Leigh Marble's personal background and interests.,The influence of macabre colonial history on Leigh Marble's music.,1,2,LLM
Music making,Personal life,The sentence talks about pursuing music and combining passions.,The sentence mentions the personal interests and experiences of the individual.,3,2,LLM
Music making,Confidence value: 0.9821311,Business meeting,Confidence value: 0.017413763,5,2,ML
Personal life,Confidence value: 0.96150744,Education,Confidence value: 0.035806503,0,5,ML
Coincidence,Confidence value: 0.72286147,Music making,Confidence value: 0.2575101,3,5,ML
Music making,Confidence value: 0.9975967,Personal life,Confidence value: 0.0023464593,5,5,ML
Music making,Confidence value: 0.99995244,Business meeting,Confidence value: 4.67266e-05,7,5,ML
Music making,Personal life,Creating music with a band,Personal growth and development,0,7,LLM
Music making,Confidence value: 0.9434664,Education,Confidence value: 0.032314956,1,7,ML
Business meeting,Confidence value: 0.63562316,Education,Confidence value: 0.17491871,3,7,ML
Music making,Confidence value: 0.98853976,Coincidence,Confidence value: 0.011329476,4,7,ML
Education,Confidence value: 0.8779127,Business meeting,Confidence value: 0.11575281,4,8,ML
Business meeting,Confidence value: 0.99997854,Music making,Confidence value: 1.0437359e-05,5,8,ML
Business meeting,Confidence value: 0.99759185,Coincidence,Confidence value: 0.0014749933,1,10,ML
Business meeting,Confidence value: 0.99983287,Education,Confidence value: 0.00012074233,3,11,ML
Music making,Confidence value: 0.8958566,Coincidence,Confidence value: 0.08198782,4,11,ML
Music making,Confidence value: 0.99999,Coincidence,Confidence value: 1.0024156e-05,1,13,ML
Music making,Confidence value: 0.7812839,Business meeting,Confidence value: 0.21582136,2,13,ML
