thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.62398124,Personal life,Confidence value: 0.25031742,0,0,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.2720148e-08,1,0,ML
Personal life,Confidence value: 0.9570353,Coincidence,Confidence value: 0.042282775,0,2,ML
Coincidence,Confidence value: 0.5838914,Personal life,Confidence value: 0.40746468,3,3,ML
Personal life,Coincidence,Events related to an individual's life,Unplanned and unexpected events,4,3,LLM
Personal life,Confidence value: 0.91114455,Education,Confidence value: 0.07688472,5,3,ML
Music making,Confidence value: 0.84541184,Education,Confidence value: 0.15315709,0,5,ML
Coincidence,Confidence value: 0.9998658,Personal life,Confidence value: 0.0001332579,5,5,ML
Education,Confidence value: 0.99958473,Personal life,Confidence value: 0.00038217253,0,6,ML
Business meeting,Confidence value: 0.9773892,Education,Confidence value: 0.010292704,2,6,ML
Music making,Confidence value: 0.6473284,Public celebration,Confidence value: 0.326809,3,6,ML
