thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Sister Souljah is a musician,Sister Souljah is an author and activist,0,0,LLM
Personal life,Politics,Individual's public image,Political campaigns and controversies,1,0,LLM
Public celebration,Confidence value: 0.9990277,Education,Confidence value: 0.0006619152,2,0,ML
Public celebration,Confidence value: 0.76787317,Coincidence,Confidence value: 0.22257309,0,2,ML
Public celebration,Confidence value: 0.9991015,Education,Confidence value: 0.0004772828,2,2,ML
Personal life,Confidence value: 0.99931717,Public celebration,Confidence value: 0.00048275615,3,2,ML
Music making,Confidence value: 0.69275904,Personal life,Confidence value: 0.30565298,4,2,ML
Coincidence,Confidence value: 0.99999654,Music making,Confidence value: 3.1257323e-06,11,2,ML
Public celebration,Confidence value: 0.9999963,Coincidence,Confidence value: 3.6908739e-06,13,2,ML
Public celebration,Confidence value: 0.59417295,Education,Confidence value: 0.4018495,14,2,ML
Education,Confidence value: 0.9995745,Coincidence,Confidence value: 0.00025914822,15,2,ML
Education,Confidence value: 0.99722505,Music making,Confidence value: 0.002417235,16,2,ML
Music making,Confidence value: 0.8963548,Education,Confidence value: 0.084080294,17,2,ML
Education,Confidence value: 0.99999774,Public celebration,Confidence value: 2.1345124e-06,20,2,ML
Education,Confidence value: 0.90452236,Public celebration,Confidence value: 0.09416902,21,2,ML
Public celebration,Confidence value: 0.897627,Education,Confidence value: 0.096569315,22,2,ML
Education,Confidence value: 0.7136087,Coincidence,Confidence value: 0.2863802,23,2,ML
Personal life,Confidence value: 0.5979087,Coincidence,Confidence value: 0.34349498,24,2,ML
Business meeting,Confidence value: 0.9781106,Public celebration,Confidence value: 0.013981542,1,5,ML
Public celebration,Confidence value: 0.9783805,Coincidence,Confidence value: 0.021451479,0,7,ML
Public celebration,Confidence value: 0.9638902,Coincidence,Confidence value: 0.023755547,1,7,ML
Public celebration,Confidence value: 0.99979395,Coincidence,Confidence value: 0.00020565465,2,8,ML
Public celebration,Confidence value: 0.96336126,Coincidence,Confidence value: 0.036552433,0,10,ML
Business meeting,Confidence value: 0.9515881,Music making,Confidence value: 0.03491859,0,11,ML
Public celebration,Confidence value: 0.95555824,Coincidence,Confidence value: 0.04442638,2,11,ML
Coincidence,Confidence value: 0.60277766,Education,Confidence value: 0.2746836,1,14,ML
Education,Confidence value: 0.6948139,Personal life,Confidence value: 0.21843222,3,14,ML
Public celebration,Confidence value: 0.9890737,Education,Confidence value: 0.0035321405,5,14,ML
