thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.83806634,Music making,Confidence value: 0.0987294,0,0,ML
Personal life,Confidence value: 0.9989292,Business meeting,Confidence value: 0.0007318029,0,2,ML
Education,Confidence value: 0.9999715,Music making,Confidence value: 2.850095e-05,1,2,ML
Education,Music making,Studying composition at universities,Learning music composition,2,2,LLM
Education,Confidence value: 1.0,Music making,Confidence value: 1.7332372e-09,4,2,ML
Personal life,Confidence value: 0.999889,Public celebration,Confidence value: 0.000100618025,0,11,ML
Music making,Confidence value: 0.98746544,Education,Confidence value: 0.012319791,0,14,ML
Personal life,Confidence value: 0.69524616,Music making,Confidence value: 0.19957907,0,27,ML
Coincidence,Confidence value: 0.9961908,Business meeting,Confidence value: 0.0025850127,1,34,ML
Coincidence,Confidence value: 0.9313374,Business meeting,Confidence value: 0.03441062,1,35,ML
