thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,She was a renowned Soviet pianist,She lived from 1899 to 1970,0,0,LLM
Personal life,Confidence value: 0.99997246,Music making,Confidence value: 2.5324913e-05,0,2,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 3.5175228e-07,1,2,ML
Education,Confidence value: 0.99720323,Music making,Confidence value: 0.0014226354,5,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.1332125e-08,0,4,ML
Education,Confidence value: 0.99991,Personal life,Confidence value: 5.2810778e-05,1,4,ML
Education,Confidence value: 0.999944,Music making,Confidence value: 3.955611e-05,2,4,ML
Education,Confidence value: 0.99999917,Personal life,Confidence value: 4.2320173e-07,3,4,ML
Education,Confidence value: 0.9702124,Business meeting,Confidence value: 0.027231105,4,4,ML
Music making,Personal life,Related to Yudina's recitals,Yudina's personal life and ban from performing,6,4,LLM
Education,Confidence value: 0.9996835,Business meeting,Confidence value: 0.00022259106,7,4,ML
Music making,Confidence value: 0.8009508,Public celebration,Confidence value: 0.1987137,0,5,ML
Public celebration,Confidence value: 0.56057453,Music making,Confidence value: 0.43901664,1,5,ML
Music making,Confidence value: 0.99718934,Business meeting,Confidence value: 0.0027839383,3,5,ML
Personal life,Confidence value: 0.92954016,Music making,Confidence value: 0.036123425,1,6,ML
Music making,Confidence value: 0.98899627,Education,Confidence value: 0.00719057,0,8,ML
Coincidence,Confidence value: 0.48550236,Business meeting,Confidence value: 0.45405465,0,9,ML
Personal life,Education,Yudina's personal correspondence and writings,Publication of Yudina's works,0,10,LLM
Coincidence,Confidence value: 0.995789,Public celebration,Confidence value: 0.00413247,3,12,ML
Music making,Confidence value: 0.94381267,Personal life,Confidence value: 0.05618066,4,12,ML
Music making,Confidence value: 0.99945587,Education,Confidence value: 0.00034933237,1,13,ML
