thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Art,Information about the artist's personal life,The artist's profession and work,0,0,LLM
Music making,Business meeting,Creating posters and album art for punk rock groups,Collaborating with his brother on SST Records,1,0,LLM
Personal life,Public celebration,Individual experiences and choices,Communal events and festivities,2,2,LLM
Business meeting,Confidence value: 0.5365632,Education,Confidence value: 0.43620157,3,2,ML
Music making,Confidence value: 0.99998796,Education,Confidence value: 1.0274032e-05,4,4,ML
Music making,Confidence value: 0.99985135,Business meeting,Confidence value: 0.00012611058,1,6,ML
Business meeting,Confidence value: 0.9174434,Coincidence,Confidence value: 0.07833226,2,6,ML
Public celebration,Confidence value: 0.9980757,Music making,Confidence value: 0.0018903977,3,7,ML
Coincidence,Confidence value: 0.91110486,Business meeting,Confidence value: 0.08860244,7,7,ML
Business meeting,Confidence value: 0.99921787,Personal life,Confidence value: 0.00042688334,0,9,ML
Music making,Personal life,Involvement in music production,Collaboration with fellow artist,1,11,LLM
Coincidence,Confidence value: 0.9036345,Personal life,Confidence value: 0.096062295,2,11,ML
Music making,Public celebration,Collaborative music project,Music festival performance,3,11,LLM
Coincidence,Confidence value: 0.999931,Business meeting,Confidence value: 5.5023032e-05,0,12,ML
Public celebration,Confidence value: 0.90849465,Education,Confidence value: 0.07908894,0,19,ML
Public celebration,Confidence value: 0.99078065,Coincidence,Confidence value: 0.009191344,0,41,ML
Coincidence,Confidence value: 0.999967,Public celebration,Confidence value: 3.2978332e-05,1,41,ML
Public celebration,Confidence value: 0.5297783,Coincidence,Confidence value: 0.47005388,0,42,ML
Coincidence,Confidence value: 0.93533653,Public celebration,Confidence value: 0.058239013,1,42,ML
Public celebration,Confidence value: 0.9231997,Coincidence,Confidence value: 0.072529495,2,42,ML
Art exhibition,Curator,Participation in documenta XI,Curated by Okwui Enwezor,0,43,LLM
Public celebration,Confidence value: 0.53243196,Coincidence,Confidence value: 0.46754786,1,43,ML
Public celebration,Confidence value: 0.99211323,Coincidence,Confidence value: 0.007863864,3,43,ML
Music making,Education,Exhibition on art and rock and roll,Selection of Pettibon's drawings,0,44,LLM
Public celebration,Art exhibition,Events or activities that involve the public,Display of artworks in a curated setting,0,45,LLM
Public celebration,Confidence value: 0.9992244,Coincidence,Confidence value: 0.00075435545,1,45,ML
Public celebration,Confidence value: 0.99637175,Business meeting,Confidence value: 0.0033305464,2,45,ML
Art exhibition,Art gallery,Barry Blinderman gave Pettibon his first solo exhibition,Semaphore Gallery in New York,0,47,LLM
Business meeting,Confidence value: 0.9622571,Coincidence,Confidence value: 0.033274908,1,47,ML
Music making,Confidence value: 0.53180605,Public celebration,Confidence value: 0.46786252,2,47,ML
Music making,Confidence value: 0.96712667,Business meeting,Confidence value: 0.029087536,4,47,ML
Coincidence,Confidence value: 0.80329555,Public celebration,Confidence value: 0.19658574,0,48,ML
Education,Confidence value: 0.6496128,Coincidence,Confidence value: 0.34846258,2,48,ML
Art exhibition,Travel,Exhibition of Pettibon's work,Traveling exhibition,0,52,LLM
Music making,Education,Books about Raymond Pettibon's work,Art exhibitions and museums,1,52,LLM
Personal life,Confidence value: 0.9996093,Public celebration,Confidence value: 0.00028744093,3,52,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 6.9656046e-08,1,56,ML
Public celebration,Confidence value: 0.9985129,Coincidence,Confidence value: 0.0014859952,2,56,ML
Public celebration,Confidence value: 0.99996185,Coincidence,Confidence value: 3.74229e-05,3,56,ML
Coincidence,Confidence value: 0.84864146,Public celebration,Confidence value: 0.14717323,4,56,ML
Public celebration,Confidence value: 0.9986557,Education,Confidence value: 0.0013412266,8,56,ML
Public celebration,Confidence value: 0.9966456,Education,Confidence value: 0.0033517077,9,56,ML
Public celebration,Confidence value: 0.9180039,Coincidence,Confidence value: 0.08161118,2,58,ML
Public celebration,Confidence value: 0.5019507,Coincidence,Confidence value: 0.49635556,0,60,ML
Business meeting,Confidence value: 0.9779113,Music making,Confidence value: 0.020685427,0,61,ML
Business meeting,Confidence value: 0.9779113,Music making,Confidence value: 0.020685427,0,62,ML
Public celebration,Confidence value: 0.99523276,Coincidence,Confidence value: 0.004561316,0,64,ML
Public celebration,Confidence value: 0.98749125,Coincidence,Confidence value: 0.012490305,0,65,ML
Public celebration,Confidence value: 0.99264234,Education,Confidence value: 0.0067372425,0,66,ML
Business meeting,Confidence value: 0.83172834,Coincidence,Confidence value: 0.08385583,0,67,ML
Personal life,Confidence value: 0.5570017,Public celebration,Confidence value: 0.25452328,0,68,ML
Personal life,Confidence value: 0.48599684,Coincidence,Confidence value: 0.3237019,1,68,ML
Business meeting,Confidence value: 0.9779113,Music making,Confidence value: 0.020685427,0,69,ML
Music making,Confidence value: 0.6800051,Coincidence,Confidence value: 0.16607119,0,70,ML
