thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Harold Hopkins Miranda is a bass player and founder of a rock fusion band.,"Harold Hopkins Miranda was born in San Juan, Puerto Rico.",0,0,LLM
Business meeting,Confidence value: 0.9937378,Music making,Confidence value: 0.005618909,4,0,ML
Personal life,Confidence value: 0.9952749,Education,Confidence value: 0.0036863838,0,3,ML
Business meeting,Confidence value: 0.7423816,Music making,Confidence value: 0.25147513,4,3,ML
Music making,Confidence value: 0.92699033,Business meeting,Confidence value: 0.03787552,0,5,ML
Business meeting,Confidence value: 0.892951,Coincidence,Confidence value: 0.0646862,1,5,ML
Business meeting,Confidence value: 0.88315535,Music making,Confidence value: 0.1163628,2,7,ML
Music making,Confidence value: 0.9366795,Business meeting,Confidence value: 0.0632003,5,7,ML
Music making,Personal life,Creating recordings with a producer,Moving and playing in clubs,6,7,LLM
Business meeting,Confidence value: 0.9977487,Music making,Confidence value: 0.0020438011,14,7,ML
Music making,Confidence value: 0.7197889,Business meeting,Confidence value: 0.2666465,1,9,ML
Music making,Confidence value: 0.6713506,Business meeting,Confidence value: 0.3114797,0,13,ML
