thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5105035,Music making,Confidence value: 0.4794487,0,0,ML
Business meeting,Confidence value: 0.39631543,Public celebration,Confidence value: 0.2946426,1,0,ML
Coincidence,Confidence value: 0.9804227,Music making,Confidence value: 0.011254201,2,0,ML
Music making,Confidence value: 0.83321834,Business meeting,Confidence value: 0.1410212,3,0,ML
Personal life,Confidence value: 0.97028077,Public celebration,Confidence value: 0.020272708,0,2,ML
Public celebration,Confidence value: 0.99949765,Personal life,Confidence value: 0.00050206465,1,2,ML
Public celebration,Confidence value: 0.9916375,Coincidence,Confidence value: 0.008113599,2,2,ML
Public celebration,Confidence value: 0.84237415,Coincidence,Confidence value: 0.085178584,3,2,ML
Coincidence,Confidence value: 0.96738297,Business meeting,Confidence value: 0.027999628,4,2,ML
Music making,Confidence value: 0.78601134,Business meeting,Confidence value: 0.20801525,5,2,ML
Business meeting,Confidence value: 0.6091195,Coincidence,Confidence value: 0.3888038,0,4,ML
Coincidence,Confidence value: 0.99998724,Business meeting,Confidence value: 1.2611068e-05,1,5,ML
Music making,Personal life,Magnuson's role in Desperately Seeking Susan helped launch Madonna's acting career.,Magnuson was a fixture of the Manhattan downtown club scene in the 1980s.,0,7,LLM
Personal life,Confidence value: 0.9999013,Music making,Confidence value: 5.055142e-05,1,7,ML
Business meeting,Confidence value: 0.88224244,Music making,Confidence value: 0.059090715,0,8,ML
Business meeting,Confidence value: 0.9999906,Coincidence,Confidence value: 8.949758e-06,1,8,ML
Public celebration,Confidence value: 0.99997115,Coincidence,Confidence value: 2.3537494e-05,2,8,ML
Music making,Confidence value: 0.7417262,Coincidence,Confidence value: 0.25805277,5,8,ML
Public celebration,Confidence value: 0.5064385,Education,Confidence value: 0.45382786,6,8,ML
Business meeting,Confidence value: 0.6891374,Music making,Confidence value: 0.31083146,0,9,ML
Public celebration,Confidence value: 0.99984455,Personal life,Confidence value: 0.00013636038,2,9,ML
Education,Confidence value: 0.64690655,Business meeting,Confidence value: 0.1897869,0,10,ML
Coincidence,Confidence value: 0.8922299,Music making,Confidence value: 0.055491447,1,10,ML
Music making,Confidence value: 0.9877021,Public celebration,Confidence value: 0.0067192786,2,10,ML
Personal life,Entertainment,Details about Magnuson's career and roles,TV sitcoms and acting career,0,12,LLM
Coincidence,Confidence value: 0.5559984,Music making,Confidence value: 0.43172064,0,13,ML
Coincidence,Confidence value: 0.8863581,Business meeting,Confidence value: 0.10969356,0,14,ML
Music making,Confidence value: 0.51897377,Personal life,Confidence value: 0.48084792,1,14,ML
Coincidence,Confidence value: 0.8762743,Education,Confidence value: 0.1158594,2,14,ML
Music making,Personal life,Appearing in music videos,Her personal life and career,3,14,LLM
Music making,Confidence value: 0.5660104,Coincidence,Confidence value: 0.37407735,4,14,ML
Music making,Education,Acting in a play,Theatre performance,5,14,LLM
Public celebration,Confidence value: 0.74751025,Coincidence,Confidence value: 0.2498349,1,15,ML
Music making,Confidence value: 0.99969006,Coincidence,Confidence value: 0.0003099352,3,15,ML
Public celebration,Confidence value: 0.9996568,Education,Confidence value: 0.000304337,6,15,ML
Business meeting,Confidence value: 0.977294,Coincidence,Confidence value: 0.016711622,7,15,ML
Music making,Confidence value: 0.99399513,Business meeting,Confidence value: 0.005991445,8,15,ML
Music making,Confidence value: 0.8388104,Business meeting,Confidence value: 0.10429557,9,15,ML
Music making,Confidence value: 0.9997526,Education,Confidence value: 0.00021618247,10,15,ML
Education,Confidence value: 0.7052077,Personal life,Confidence value: 0.24118447,11,15,ML
Business meeting,Confidence value: 0.91501313,Education,Confidence value: 0.07942658,0,16,ML
Public celebration,Confidence value: 0.99470127,Personal life,Confidence value: 0.0035913088,0,18,ML
Coincidence,Confidence value: 0.79712707,Public celebration,Confidence value: 0.2018866,1,18,ML
