thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.97239834,Music making,Confidence value: 0.02207281,0,0,ML
Education,Confidence value: 0.9999373,Music making,Confidence value: 5.4300195e-05,1,2,ML
Music making,Confidence value: 0.49085322,Education,Confidence value: 0.48321402,2,2,ML
Business meeting,Confidence value: 0.9999932,Coincidence,Confidence value: 5.129076e-06,0,4,ML
Business meeting,Confidence value: 0.9995646,Music making,Confidence value: 0.0003679381,1,4,ML
Public celebration,Confidence value: 0.9996989,Education,Confidence value: 0.00029918872,2,4,ML
Business meeting,Confidence value: 0.50512934,Coincidence,Confidence value: 0.43466678,3,4,ML
Business meeting,Confidence value: 0.99996626,Music making,Confidence value: 1.7078486e-05,0,6,ML
Business meeting,Music making,Founding an artist development company,Working with over 200 acts,1,6,LLM
Business meeting,Confidence value: 0.9999523,Coincidence,Confidence value: 3.9172217e-05,5,6,ML
Education,Confidence value: 0.9984863,Public celebration,Confidence value: 0.0014849701,1,8,ML
Personal life,Confidence value: 0.99015594,Business meeting,Confidence value: 0.008888287,0,10,ML
