thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99222517,Personal life,Confidence value: 0.0043049003,0,0,ML
Personal life,Confidence value: 0.9999964,Business meeting,Confidence value: 2.9096263e-06,1,4,ML
Education,Confidence value: 0.9999993,Coincidence,Confidence value: 7.145151e-07,5,5,ML
Education,Confidence value: 0.99998844,Coincidence,Confidence value: 9.973402e-06,4,6,ML
Public celebration,Confidence value: 0.91866094,Business meeting,Confidence value: 0.037275936,0,8,ML
Music making,Confidence value: 0.98616,Business meeting,Confidence value: 0.013631789,2,8,ML
Business meeting,Confidence value: 0.81035423,Music making,Confidence value: 0.18750095,2,9,ML
Public celebration,Confidence value: 0.99998176,Business meeting,Confidence value: 9.710367e-06,3,9,ML
Coincidence,Confidence value: 0.53683156,Personal life,Confidence value: 0.31704542,0,11,ML
Music making,Confidence value: 0.81019455,Coincidence,Confidence value: 0.18618871,4,11,ML
Coincidence,Confidence value: 0.99951255,Personal life,Confidence value: 0.00048717577,5,12,ML
Business meeting,Confidence value: 0.84735006,Music making,Confidence value: 0.10262181,7,12,ML
Personal life,Confidence value: 0.9975889,Coincidence,Confidence value: 0.002319811,0,14,ML
Personal life,Confidence value: 0.9942321,Public celebration,Confidence value: 0.0056875856,1,14,ML
