thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99929416,Personal life,Confidence value: 0.00035042677,0,0,ML
Business meeting,Confidence value: 0.9919228,Music making,Confidence value: 0.005317726,1,0,ML
Personal life,Confidence value: 0.3951813,Public celebration,Confidence value: 0.32856655,2,0,ML
Business meeting,Confidence value: 0.9999324,Education,Confidence value: 6.5592365e-05,3,0,ML
Education,Confidence value: 0.77067345,Business meeting,Confidence value: 0.21516639,4,0,ML
Music making,Public celebration,The sentence is about a musician's tour and album release.,The sentence mentions a significant achievement in the music industry.,6,0,LLM
Coincidence,Confidence value: 0.99999154,Education,Confidence value: 6.626028e-06,7,0,ML
Coincidence,Confidence value: 0.98816806,Personal life,Confidence value: 0.010016629,0,3,ML
Business meeting,Confidence value: 0.4289725,Personal life,Confidence value: 0.340924,1,3,ML
Music making,Confidence value: 0.5142762,Business meeting,Confidence value: 0.48385835,0,4,ML
Business meeting,Confidence value: 0.99483466,Music making,Confidence value: 0.0043711527,1,4,ML
Business meeting,Confidence value: 0.99814427,Music making,Confidence value: 0.00165929,2,4,ML
Business meeting,Confidence value: 0.7269338,Music making,Confidence value: 0.22602487,3,4,ML
Coincidence,Confidence value: 0.8013836,Business meeting,Confidence value: 0.17070541,0,6,ML
Public celebration,Confidence value: 0.92227644,Business meeting,Confidence value: 0.073474914,2,6,ML
Personal life,Confidence value: 0.9129227,Coincidence,Confidence value: 0.08655458,0,7,ML
Coincidence,Confidence value: 0.96884346,Personal life,Confidence value: 0.027716259,2,7,ML
Personal life,Confidence value: 0.99979013,Coincidence,Confidence value: 0.00020989269,3,7,ML
Coincidence,Confidence value: 0.9999857,Music making,Confidence value: 7.690497e-06,6,7,ML
Business meeting,Confidence value: 0.9904056,Coincidence,Confidence value: 0.009065386,2,9,ML
Public celebration,Confidence value: 0.94277847,Coincidence,Confidence value: 0.05658114,4,9,ML
Coincidence,Confidence value: 0.999913,Education,Confidence value: 4.0621737e-05,5,9,ML
Coincidence,Confidence value: 0.92058927,Public celebration,Confidence value: 0.06758757,6,9,ML
Music making,Confidence value: 0.9994105,Coincidence,Confidence value: 0.0003612512,0,10,ML
Personal life,Confidence value: 0.99928963,Coincidence,Confidence value: 0.00071024674,2,10,ML
Public celebration,Confidence value: 0.6388579,Coincidence,Confidence value: 0.36110055,4,10,ML
Coincidence,Confidence value: 0.8620191,Business meeting,Confidence value: 0.10990867,6,10,ML
Business meeting,Confidence value: 0.99864775,Education,Confidence value: 0.0011575007,0,12,ML
Business meeting,Confidence value: 0.9078492,Coincidence,Confidence value: 0.056210358,4,12,ML
Public celebration,Confidence value: 0.5045267,Business meeting,Confidence value: 0.44796175,9,12,ML
Education,Confidence value: 0.99780744,Business meeting,Confidence value: 0.0013936193,11,12,ML
Music making,Confidence value: 0.9766684,Personal life,Confidence value: 0.022905143,13,12,ML
Business meeting,Confidence value: 0.9986125,Personal life,Confidence value: 0.0013789496,15,12,ML
Education,Confidence value: 0.6566465,Business meeting,Confidence value: 0.28790992,16,12,ML
Music making,Confidence value: 0.9810929,Business meeting,Confidence value: 0.01424873,20,12,ML
Business meeting,Confidence value: 0.99987495,Coincidence,Confidence value: 0.00011365779,0,14,ML
Business meeting,Confidence value: 0.9567577,Coincidence,Confidence value: 0.042760674,3,14,ML
Business meeting,Confidence value: 0.9997621,Coincidence,Confidence value: 0.00022267949,9,14,ML
Business meeting,Confidence value: 0.86321753,Personal life,Confidence value: 0.07012264,14,14,ML
Personal life,Confidence value: 0.86785954,Music making,Confidence value: 0.1150813,15,14,ML
Business meeting,Confidence value: 0.91971326,Coincidence,Confidence value: 0.07632246,16,14,ML
Education,Confidence value: 0.9999964,Business meeting,Confidence value: 3.408072e-06,17,14,ML
Education,Confidence value: 0.9999914,Coincidence,Confidence value: 8.544463e-06,0,16,ML
Business meeting,Confidence value: 0.4296891,Personal life,Confidence value: 0.32838923,1,16,ML
