thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6332256,Music making,Confidence value: 0.2578854,0,0,ML
Personal life,Confidence value: 0.9981901,Public celebration,Confidence value: 0.001551636,0,2,ML
Education,Confidence value: 0.9844863,Music making,Confidence value: 0.0148256915,1,2,ML
Music making,Confidence value: 0.9999701,Coincidence,Confidence value: 2.9004448e-05,2,2,ML
Music making,Confidence value: 0.49621695,Business meeting,Confidence value: 0.4955603,3,2,ML
Personal life,Confidence value: 0.8783638,Music making,Confidence value: 0.07642719,7,2,ML
Music making,Confidence value: 0.9988482,Personal life,Confidence value: 0.0011383279,9,2,ML
Business meeting,Confidence value: 0.84517366,Music making,Confidence value: 0.15481508,10,2,ML
Business meeting,Confidence value: 0.90503615,Public celebration,Confidence value: 0.09093173,11,2,ML
Coincidence,Confidence value: 0.45078105,Business meeting,Confidence value: 0.25610203,12,2,ML
Public celebration,Confidence value: 0.99325305,Education,Confidence value: 0.0051983856,13,2,ML
Personal life,Confidence value: 0.999423,Business meeting,Confidence value: 0.0002193531,14,2,ML
