thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98903686,Personal life,Confidence value: 0.009515683,0,0,ML
Business meeting,Confidence value: 0.9999845,Education,Confidence value: 1.51293025e-05,1,0,ML
Music making,Confidence value: 0.9791672,Education,Confidence value: 0.018820738,5,0,ML
Public celebration,Confidence value: 0.6001358,Business meeting,Confidence value: 0.39691636,9,0,ML
Music making,Confidence value: 0.99944943,Business meeting,Confidence value: 0.0005454113,10,0,ML
Music making,Confidence value: 0.9996481,Coincidence,Confidence value: 0.00032488175,0,1,ML
Public celebration,Confidence value: 0.9999975,Coincidence,Confidence value: 2.391411e-06,1,1,ML
Business meeting,Confidence value: 0.85720974,Public celebration,Confidence value: 0.14278908,2,1,ML
Music making,Confidence value: 0.99815935,Business meeting,Confidence value: 0.0017744442,3,1,ML
Education,Confidence value: 0.8165352,Coincidence,Confidence value: 0.18295765,4,1,ML
Music making,Personal life,John Williams is known for his contributions to music,The sentence provides information about John Williams' personal life,0,3,LLM
Personal life,Confidence value: 0.99999964,Education,Confidence value: 2.963546e-07,2,3,ML
Personal life,Confidence value: 0.99999666,Education,Confidence value: 3.3104614e-06,3,3,ML
Personal life,Confidence value: 0.96944594,Education,Confidence value: 0.015662754,5,3,ML
Music making,Confidence value: 0.99995184,Business meeting,Confidence value: 4.6870682e-05,8,3,ML
Music making,Confidence value: 0.9999827,Business meeting,Confidence value: 1.3445761e-05,9,3,ML
Education,Music making,Pursuing studies at Juilliard School,Studying piano with Rosina Lhévinne,11,3,LLM
Music making,Confidence value: 0.99783367,Education,Confidence value: 0.0010558424,13,3,ML
Education,Confidence value: 0.9999975,Business meeting,Confidence value: 2.3385105e-06,0,5,ML
Music making,Confidence value: 0.9912642,Business meeting,Confidence value: 0.008732559,3,5,ML
Music making,Confidence value: 0.95665467,Business meeting,Confidence value: 0.043026924,7,5,ML
Music making,Confidence value: 0.65603733,Personal life,Confidence value: 0.32810342,0,8,ML
Public celebration,Confidence value: 0.8119066,Business meeting,Confidence value: 0.18760614,1,8,ML
