thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.52301425,Coincidence,Confidence value: 0.47666654,0,0,ML
Music making,Confidence value: 0.9607289,Education,Confidence value: 0.03519945,1,0,ML
Music making,Business meeting,Creating music,Professional collaboration,0,5,LLM
Music making,Confidence value: 0.9997004,Coincidence,Confidence value: 0.00023974793,1,5,ML
Public celebration,Confidence value: 0.9956974,Music making,Confidence value: 0.0042408765,1,6,ML
Business meeting,Confidence value: 0.97516453,Music making,Confidence value: 0.022757089,0,8,ML
Music making,Confidence value: 0.7242066,Business meeting,Confidence value: 0.27573013,1,8,ML
Music making,Confidence value: 0.9814777,Business meeting,Confidence value: 0.016100205,2,8,ML
Music making,Confidence value: 0.89552325,Coincidence,Confidence value: 0.10274598,3,8,ML
Music making,Confidence value: 0.98310673,Personal life,Confidence value: 0.011474406,4,8,ML
Music making,Confidence value: 0.9999784,Coincidence,Confidence value: 1.9145387e-05,5,8,ML
Public celebration,Confidence value: 0.6579568,Music making,Confidence value: 0.3395835,6,8,ML
Personal life,Confidence value: 0.9409592,Public celebration,Confidence value: 0.055559628,1,9,ML
Music making,Confidence value: 0.9960542,Coincidence,Confidence value: 0.0038607437,0,10,ML
Music making,Confidence value: 0.93065155,Business meeting,Confidence value: 0.06791836,1,11,ML
Music making,Confidence value: 0.9895197,Education,Confidence value: 0.010465175,3,11,ML
Business meeting,Confidence value: 0.9891979,Music making,Confidence value: 0.010432579,0,14,ML
Public celebration,Confidence value: 0.99998975,Coincidence,Confidence value: 8.487663e-06,1,14,ML
Music making,Confidence value: 0.9999119,Business meeting,Confidence value: 8.420744e-05,0,21,ML
Business meeting,Confidence value: 0.56152654,Music making,Confidence value: 0.4382568,1,21,ML
Business meeting,Confidence value: 0.977498,Music making,Confidence value: 0.01865716,0,23,ML
Personal life,Confidence value: 0.6776537,Coincidence,Confidence value: 0.2910328,2,23,ML
Personal life,Confidence value: 0.9352042,Public celebration,Confidence value: 0.06478072,3,23,ML
Personal life,Confidence value: 0.9245852,Coincidence,Confidence value: 0.07111927,0,29,ML
Personal life,Confidence value: 0.96837056,Education,Confidence value: 0.022504458,1,29,ML
Business meeting,Confidence value: 0.99983823,Music making,Confidence value: 0.00015125163,0,31,ML
Music making,Business meeting,Involves a lawsuit related to breach of contract and copyright infringement in the music industry.,Involves legal issues and contractual disputes between different music labels.,3,31,LLM
Personal life,Confidence value: 0.98573697,Public celebration,Confidence value: 0.014076541,0,38,ML
