thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.92088515,Public celebration,Confidence value: 0.046278182,0,0,ML
Public celebration,Confidence value: 0.6066794,Music making,Confidence value: 0.39331508,1,0,ML
Personal life,Coincidence,Details about someone's life,Unintentional occurrence,0,2,LLM
Personal life,Coincidence,Details about someone's life,Unfortunate event,1,2,LLM
Music making,Confidence value: 0.99999785,Personal life,Confidence value: 1.5565905e-06,0,4,ML
Music making,Confidence value: 0.9999981,Public celebration,Confidence value: 1.9298586e-06,1,4,ML
Music making,Confidence value: 0.9997869,Public celebration,Confidence value: 0.00020701112,2,4,ML
Music making,Confidence value: 0.9954442,Business meeting,Confidence value: 0.004546579,4,4,ML
Music making,Confidence value: 0.99998784,Coincidence,Confidence value: 4.260192e-06,6,4,ML
Public celebration,Confidence value: 0.9978796,Music making,Confidence value: 0.0019409945,1,5,ML
