thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99860185,Personal life,Confidence value: 0.001389787,0,0,ML
Business meeting,Confidence value: 0.5176015,Education,Confidence value: 0.298118,0,1,ML
Business meeting,Confidence value: 0.99995947,Music making,Confidence value: 2.3050046e-05,2,1,ML
Music making,Education,He pioneered Sufi influenced rock music,Involved in documentaries concerning education,3,1,LLM
Music making,Confidence value: 0.83524317,Business meeting,Confidence value: 0.13744396,4,1,ML
Public celebration,Confidence value: 0.87691724,Business meeting,Confidence value: 0.11064794,5,1,ML
Music making,Confidence value: 0.51804024,Coincidence,Confidence value: 0.29210097,7,1,ML
Music making,Confidence value: 0.91686594,Business meeting,Confidence value: 0.082994774,0,2,ML
Public celebration,Confidence value: 0.54426426,Education,Confidence value: 0.42393818,0,4,ML
Coincidence,Confidence value: 0.97761166,Education,Confidence value: 0.019508095,1,4,ML
Education,Confidence value: 0.999995,Business meeting,Confidence value: 5.0485164e-06,2,4,ML
Personal life,Confidence value: 0.7106318,Music making,Confidence value: 0.21084993,3,4,ML
Music making,Public celebration,Performance with Yale Strom,Celebrating Muslim and Jewish Music,0,7,LLM
Music making,Personal life,The song 'Kaise Bolun' received negative feedback,Adeel Chaudhry's personal life,2,7,LLM
Public celebration,Confidence value: 0.99787116,Music making,Confidence value: 0.002088829,0,9,ML
Public celebration,Confidence value: 0.9967501,Music making,Confidence value: 0.0031965505,1,9,ML
Music making,Personal life,Ahmad and his band Junoon faced political censorship,Ahmad expressed his political views through music,0,11,LLM
Coincidence,Confidence value: 0.9897522,Education,Confidence value: 0.005600273,1,11,ML
Public celebration,Confidence value: 0.7120669,Music making,Confidence value: 0.26313028,0,12,ML
Public celebration,Confidence value: 0.7048124,Business meeting,Confidence value: 0.25161442,0,21,ML
Public celebration,Confidence value: 0.9999958,Personal life,Confidence value: 3.645438e-06,0,23,ML
Public celebration,Confidence value: 0.9994004,Personal life,Confidence value: 0.00046528157,3,25,ML
