thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9969649,Coincidence,Confidence value: 0.0019337479,0,0,ML
Music making,Confidence value: 0.9407516,Education,Confidence value: 0.059134845,1,0,ML
Personal life,Confidence value: 0.9999949,Public celebration,Confidence value: 4.2683473e-06,0,2,ML
Personal life,Confidence value: 0.9999968,Public celebration,Confidence value: 3.0806968e-06,1,2,ML
Personal life,Confidence value: 0.99987924,Business meeting,Confidence value: 0.000112687034,2,2,ML
Personal life,Confidence value: 0.99864835,Education,Confidence value: 0.001071922,3,2,ML
Public celebration,Confidence value: 0.9689051,Education,Confidence value: 0.031007763,0,3,ML
Education,Confidence value: 0.81976837,Business meeting,Confidence value: 0.17454039,1,3,ML
Music making,Confidence value: 0.9687394,Education,Confidence value: 0.02943651,3,3,ML
Public celebration,Confidence value: 0.9976538,Music making,Confidence value: 0.00233857,5,3,ML
Music making,Confidence value: 0.99990094,Personal life,Confidence value: 9.89991e-05,6,3,ML
Public celebration,Confidence value: 0.9749351,Personal life,Confidence value: 0.01380508,0,6,ML
Personal life,Confidence value: 0.9999982,Music making,Confidence value: 1.0175015e-06,2,6,ML
Coincidence,Confidence value: 0.9822019,Personal life,Confidence value: 0.009917243,0,7,ML
Music making,Confidence value: 0.99874747,Coincidence,Confidence value: 0.00077651563,1,7,ML
Music making,Confidence value: 0.9999212,Coincidence,Confidence value: 6.892553e-05,0,9,ML
Music making,Confidence value: 0.9927006,Business meeting,Confidence value: 0.0062830807,0,12,ML
Public celebration,Confidence value: 0.9921813,Education,Confidence value: 0.0055554984,0,14,ML
Public celebration,Confidence value: 0.98289317,Education,Confidence value: 0.017054867,1,14,ML
Education,Confidence value: 0.8768753,Public celebration,Confidence value: 0.12308067,2,14,ML
Public celebration,Confidence value: 0.6819897,Education,Confidence value: 0.31801,3,14,ML
Public celebration,Confidence value: 0.9927753,Education,Confidence value: 0.007092948,4,14,ML
Public celebration,Confidence value: 0.9999534,Music making,Confidence value: 2.7348102e-05,5,14,ML
Public celebration,Confidence value: 0.99981636,Business meeting,Confidence value: 0.00018344662,6,14,ML
Education,Confidence value: 0.62544537,Public celebration,Confidence value: 0.3665886,7,14,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 8.717745e-09,8,14,ML
Public celebration,Confidence value: 0.7522886,Education,Confidence value: 0.24770473,9,14,ML
Public celebration,Confidence value: 0.9998367,Business meeting,Confidence value: 0.000153067,0,15,ML
Public celebration,Confidence value: 0.9999939,Coincidence,Confidence value: 6.090462e-06,1,15,ML
