thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.83634,Coincidence,Confidence value: 0.11776407,2,0,ML
Coincidence,Confidence value: 0.9599327,Education,Confidence value: 0.033091247,1,2,ML
Music making,Confidence value: 0.9994931,Coincidence,Confidence value: 0.00046358403,3,5,ML
Music making,Confidence value: 0.83173794,Education,Confidence value: 0.16341892,6,5,ML
Business meeting,Confidence value: 0.99966156,Music making,Confidence value: 0.00033848008,7,5,ML
Music making,Confidence value: 0.9992574,Business meeting,Confidence value: 0.00074154185,8,5,ML
Business meeting,Confidence value: 0.8633872,Music making,Confidence value: 0.09883108,9,5,ML
Business meeting,Confidence value: 0.8060693,Music making,Confidence value: 0.19221732,10,5,ML
Education,Confidence value: 0.9999677,Coincidence,Confidence value: 3.1817002e-05,0,7,ML
Business meeting,Confidence value: 0.57428277,Coincidence,Confidence value: 0.24167925,1,7,ML
Music making,Confidence value: 0.9001376,Coincidence,Confidence value: 0.09799334,3,7,ML
Coincidence,Confidence value: 0.99916625,Music making,Confidence value: 0.0008279121,4,7,ML
Music making,Confidence value: 0.9991793,Business meeting,Confidence value: 0.0007524301,5,7,ML
Music making,Confidence value: 0.98434293,Public celebration,Confidence value: 0.015347332,6,7,ML
Music making,Confidence value: 0.92083925,Business meeting,Confidence value: 0.07915637,7,7,ML
Education,Confidence value: 0.8032459,Music making,Confidence value: 0.16539523,0,12,ML
Education,Confidence value: 0.95381397,Public celebration,Confidence value: 0.02708347,0,17,ML
Music making,Confidence value: 0.9999329,Personal life,Confidence value: 6.712757e-05,0,21,ML
Personal life,Confidence value: 0.99955374,Music making,Confidence value: 0.0003251229,0,22,ML
Music making,Confidence value: 0.73431623,Personal life,Confidence value: 0.17282961,0,24,ML
Music making,Confidence value: 0.9233633,Coincidence,Confidence value: 0.065914445,0,27,ML
