thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7018555,Personal life,Confidence value: 0.29811242,0,0,ML
Education,Confidence value: 0.9270687,Music making,Confidence value: 0.05924204,0,2,ML
Music making,Confidence value: 0.83876574,Coincidence,Confidence value: 0.1595267,1,2,ML
Education,Confidence value: 0.9999883,Public celebration,Confidence value: 7.889971e-06,2,2,ML
Music making,Education,Recording folk music,Research trip,4,2,LLM
Public celebration,Confidence value: 0.99666303,Education,Confidence value: 0.0032884767,5,2,ML
Education,Confidence value: 0.9100578,Music making,Confidence value: 0.084047474,6,2,ML
Education,Confidence value: 0.9911788,Public celebration,Confidence value: 0.007845601,0,3,ML
Public celebration,Confidence value: 0.93389934,Personal life,Confidence value: 0.044891737,1,3,ML
Public celebration,Confidence value: 0.9971566,Education,Confidence value: 0.002793448,3,3,ML
Personal life,Confidence value: 0.807208,Business meeting,Confidence value: 0.18864276,4,3,ML
Business meeting,Confidence value: 0.9919184,Music making,Confidence value: 0.0045394213,5,3,ML
Personal life,Confidence value: 0.99277145,Music making,Confidence value: 0.0045559756,0,17,ML
