thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98229885,Coincidence,Confidence value: 0.01307731,0,2,ML
Business meeting,Confidence value: 0.99995685,Music making,Confidence value: 2.7850963e-05,1,2,ML
Music making,Confidence value: 0.98045224,Business meeting,Confidence value: 0.017162297,0,7,ML
Music making,Confidence value: 0.9560421,Business meeting,Confidence value: 0.043901704,1,7,ML
Coincidence,Confidence value: 0.8186947,Music making,Confidence value: 0.17743552,2,7,ML
Music making,Confidence value: 0.9998677,Education,Confidence value: 9.0776455e-05,3,7,ML
Music making,Confidence value: 0.9997305,Education,Confidence value: 0.00016827526,4,7,ML
Public celebration,Confidence value: 0.84204847,Music making,Confidence value: 0.15691388,0,20,ML
Public celebration,Confidence value: 0.9164322,Music making,Confidence value: 0.06856745,0,21,ML
Public celebration,Confidence value: 0.6316026,Music making,Confidence value: 0.34440258,0,22,ML
Public celebration,Confidence value: 0.99831724,Music making,Confidence value: 0.0009435215,0,23,ML
Public celebration,Confidence value: 0.90473676,Coincidence,Confidence value: 0.05588672,0,24,ML
Music making,Confidence value: 0.8313217,Education,Confidence value: 0.14491376,1,25,ML
Education,Confidence value: 0.99925846,Coincidence,Confidence value: 0.00040990012,1,26,ML
Coincidence,Confidence value: 0.8051502,Music making,Confidence value: 0.10816705,0,27,ML
Music making,Confidence value: 0.6301285,Education,Confidence value: 0.3284411,0,28,ML
Music making,Confidence value: 0.9983038,Personal life,Confidence value: 0.0014821029,0,29,ML
Music making,Confidence value: 0.9100931,Public celebration,Confidence value: 0.079060085,0,30,ML
Public celebration,Confidence value: 0.56430453,Personal life,Confidence value: 0.28610575,1,32,ML
Coincidence,Confidence value: 0.8817464,Public celebration,Confidence value: 0.07838679,0,33,ML
Music making,Confidence value: 0.9998543,Business meeting,Confidence value: 0.00010616265,0,34,ML
Personal life,Confidence value: 0.95712125,Education,Confidence value: 0.033425108,0,35,ML
Business meeting,Confidence value: 0.5023614,Public celebration,Confidence value: 0.29909173,1,48,ML
Business meeting,Confidence value: 0.97269464,Music making,Confidence value: 0.021833433,0,52,ML
Music making,Confidence value: 0.9889075,Education,Confidence value: 0.011069092,0,53,ML
Music making,Confidence value: 0.89664376,Education,Confidence value: 0.09562514,0,58,ML
Music making,Confidence value: 0.5638271,Education,Confidence value: 0.41136342,0,59,ML
Music making,Confidence value: 0.46825987,Education,Confidence value: 0.28877035,0,60,ML
Education,Confidence value: 0.87630737,Music making,Confidence value: 0.066837355,0,61,ML
Public celebration,Confidence value: 0.99986124,Coincidence,Confidence value: 0.00013834186,0,64,ML
