thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8460816,Coincidence,Confidence value: 0.08414863,0,0,ML
Business meeting,Confidence value: 0.7338472,Education,Confidence value: 0.26391467,1,0,ML
Personal life,Confidence value: 0.98251027,Education,Confidence value: 0.012355493,0,2,ML
Personal life,Confidence value: 0.9984408,Coincidence,Confidence value: 0.0015554338,1,2,ML
Coincidence,Confidence value: 0.9203862,Personal life,Confidence value: 0.05172959,2,2,ML
Education,Confidence value: 0.9999199,Business meeting,Confidence value: 7.882244e-05,3,2,ML
Personal life,Education,Events and experiences in one's personal life,Acquiring knowledge and skills through formal or informal means,4,2,LLM
Education,Confidence value: 0.8573008,Music making,Confidence value: 0.123936065,5,2,ML
Education,Confidence value: 0.9999876,Coincidence,Confidence value: 1.2148729e-05,9,2,ML
Public celebration,Confidence value: 0.99999166,Education,Confidence value: 8.275997e-06,10,2,ML
Education,Confidence value: 0.9744514,Coincidence,Confidence value: 0.025416018,11,2,ML
Public celebration,Confidence value: 0.91169184,Education,Confidence value: 0.08827779,15,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.5206641e-08,16,2,ML
Education,Confidence value: 0.9988782,Public celebration,Confidence value: 0.00067086675,0,4,ML
Education,Confidence value: 0.9469806,Public celebration,Confidence value: 0.05265406,7,4,ML
Coincidence,Confidence value: 0.6504216,Personal life,Confidence value: 0.3462466,0,9,ML
Music making,Confidence value: 0.672694,Public celebration,Confidence value: 0.16173829,0,10,ML
Public celebration,Confidence value: 0.99953294,Personal life,Confidence value: 0.0002678258,0,11,ML
Coincidence,Confidence value: 0.98102504,Business meeting,Confidence value: 0.017772125,1,14,ML
