thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"The sentence is about Gene Cotton, who is a pop and folk singer-songwriter.","The sentence mentions Gene Cotton's birthdate and birthplace, which are related to his personal life.",0,0,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions Billboard top 40 entries, which are a measure of popularity in the music industry.","The sentence also hints at the personal life of the individual being mentioned, as it highlights his achievements and recognition in the music industry.",1,0,LLM
Music making,Personal life,The sentence is mainly about music making because it mentions a song and its performance on the charts.,The sentence also touches upon the personal life of the artist as it discusses his fame and recognition in the UK.,2,0,LLM
Personal life,Coincidence,The sentence is about someone's personal life and their residency in a specific location.,"The sentence does not indicate any coincidence, but this is the second most probable topic based on the given options.",0,2,LLM
Personal life,Business meeting,"The sentence mainly discusses the personal life of Cotton, including his career as a singer and songwriter, as well as his legal battle against the construction of Interstate 840.","The sentence also mentions the involvement of Cotton's savings in the legal battle, which can be related to a business meeting or negotiation.",1,2,LLM
Education,Personal life,"The main topic of the sentence is education because it mentions Cotton's dedication to helping the underprivileged through a program called Kids on Stage (KOS), which involves motivating them in their studies and activities.",The second most probable topic is personal life because it mentions Cotton being the father of two adopted children and one biological child.,2,2,LLM
Education,Music making,The sentence is primarily about providing educational opportunities to kids through summer classes.,"The sentence also mentions the involvement of Nashville artists, indicating a focus on music making.",3,2,LLM
Music making,Public celebration,"The sentence mentions Grammy Award winner Michael McDonald performing numerous times, indicating a focus on music making.","The sentence also mentions raising donations and bringing awareness, which can be associated with public celebrations or events.",4,2,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions the involvement of Cotton in a pop singer's career.,"Additionally, this sentence can be classified under the topic of personal life as it refers to the career of a specific individual, Michael Johnson.",0,3,LLM
Personal life,Education,This sentence is related to Cotton's personal life as it mentions his loss in a political race.,The sentence also indirectly relates to education as it involves a political campaign and the pursuit of a seat in the House of Representatives.,1,3,LLM
Public celebration,Education,"The sentence is about a special election, which is a public celebration of democracy and civic participation.","The sentence mentions the number of votes and the percentage of registered voters, which can be related to education on civic engagement and voting.",2,3,LLM
