thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.64719915,Education,Confidence value: 0.2003333,0,0,ML
Business meeting,Confidence value: 0.9685868,Music making,Confidence value: 0.029740155,1,0,ML
Personal life,Confidence value: 0.9998184,Music making,Confidence value: 0.00014442626,0,2,ML
Education,Confidence value: 0.8533488,Public celebration,Confidence value: 0.117933944,1,2,ML
Education,Confidence value: 0.806667,Coincidence,Confidence value: 0.19332948,0,4,ML
Education,Confidence value: 0.97341985,Business meeting,Confidence value: 0.026567997,1,4,ML
Music making,Confidence value: 0.6800526,Business meeting,Confidence value: 0.17289975,3,4,ML
Music making,Confidence value: 0.67788404,Business meeting,Confidence value: 0.30613485,5,4,ML
Business meeting,Confidence value: 0.9989943,Music making,Confidence value: 0.0009985217,0,11,ML
Coincidence,Confidence value: 0.7091946,Education,Confidence value: 0.17796838,1,11,ML
Music making,Confidence value: 0.86764896,Business meeting,Confidence value: 0.116225556,2,11,ML
Business meeting,Confidence value: 0.81938094,Music making,Confidence value: 0.08957581,3,11,ML
Business meeting,Confidence value: 0.99959594,Music making,Confidence value: 0.0002643219,4,11,ML
