thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7979687,Coincidence,Confidence value: 0.15976213,0,0,ML
Business meeting,Confidence value: 0.8479145,Music making,Confidence value: 0.0885774,1,0,ML
Public celebration,Confidence value: 0.88674223,Coincidence,Confidence value: 0.11210793,2,0,ML
Personal life,Confidence value: 0.9864304,Coincidence,Confidence value: 0.013397028,0,2,ML
Coincidence,Confidence value: 0.8846264,Personal life,Confidence value: 0.08741547,3,3,ML
Public celebration,Confidence value: 0.99653435,Coincidence,Confidence value: 0.0030346757,1,4,ML
Music making,Confidence value: 0.8745994,Coincidence,Confidence value: 0.080111116,5,4,ML
Music making,Confidence value: 0.9875208,Business meeting,Confidence value: 0.012370691,6,4,ML
Personal life,Confidence value: 0.9747838,Education,Confidence value: 0.015340671,7,4,ML
Education,Confidence value: 0.8141487,Music making,Confidence value: 0.18355455,0,7,ML
Business meeting,Confidence value: 0.99625176,Coincidence,Confidence value: 0.0037131808,1,7,ML
Music making,Personal life,Creating an album,Collaborating with musicians,2,7,LLM
Public celebration,Confidence value: 0.98294353,Coincidence,Confidence value: 0.016995236,0,9,ML
Music making,Confidence value: 0.9525294,Public celebration,Confidence value: 0.031306684,1,9,ML
Public celebration,Confidence value: 0.5276413,Coincidence,Confidence value: 0.47234714,2,9,ML
Public celebration,Confidence value: 0.9847623,Business meeting,Confidence value: 0.014073605,3,9,ML
Public celebration,Confidence value: 0.9999956,Education,Confidence value: 3.055157e-06,5,9,ML
Music making,Confidence value: 0.6611272,Public celebration,Confidence value: 0.2579695,6,9,ML
Personal life,Confidence value: 0.9345349,Business meeting,Confidence value: 0.053425256,1,39,ML
Public celebration,Confidence value: 0.97980314,Business meeting,Confidence value: 0.016691236,2,39,ML
Coincidence,Confidence value: 0.521019,Public celebration,Confidence value: 0.34077838,0,48,ML
