thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99985135,Public celebration,Confidence value: 0.00014671739,0,0,ML
Music making,Confidence value: 0.712439,Personal life,Confidence value: 0.21273415,1,0,ML
Business meeting,Confidence value: 0.9083406,Music making,Confidence value: 0.09028879,1,1,ML
Business meeting,Confidence value: 0.991626,Public celebration,Confidence value: 0.00586617,2,1,ML
Business meeting,Confidence value: 0.8319454,Personal life,Confidence value: 0.10203505,0,4,ML
Music making,Confidence value: 0.99840766,Coincidence,Confidence value: 0.0015803535,4,4,ML
Business meeting,Confidence value: 0.9999727,Music making,Confidence value: 2.7331054e-05,0,6,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.9206895e-07,1,6,ML
Business meeting,Confidence value: 0.9927106,Music making,Confidence value: 0.007229407,2,6,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.5906716e-08,6,6,ML
Music making,Public celebration,Performing in a television special,Celebrating RCTI's 24th anniversary,7,6,LLM
Personal life,Education,Information about someone's life,Details about someone's educational background,0,13,LLM
Personal life,Confidence value: 0.99510384,Business meeting,Confidence value: 0.004894474,2,13,ML
Coincidence,Confidence value: 0.9994943,Business meeting,Confidence value: 0.0002989963,3,13,ML
Business meeting,Confidence value: 0.9998952,Education,Confidence value: 0.000104191706,4,14,ML
Music making,Confidence value: 0.99999416,Personal life,Confidence value: 4.560694e-06,0,16,ML
