thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99503076,Public celebration,Confidence value: 0.003521302,0,0,ML
Music making,Confidence value: 0.9845169,Business meeting,Confidence value: 0.014047506,1,0,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.1335421e-06,2,0,ML
Public celebration,Confidence value: 0.6287855,Business meeting,Confidence value: 0.36679238,0,1,ML
Coincidence,Confidence value: 0.42794624,Music making,Confidence value: 0.36808348,1,1,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 8.382722e-08,2,1,ML
Personal life,Confidence value: 0.9999827,Education,Confidence value: 1.7218545e-05,0,3,ML
Personal life,Confidence value: 0.99686855,Education,Confidence value: 0.0027734211,2,3,ML
Education,Confidence value: 0.95775926,Personal life,Confidence value: 0.038820595,3,3,ML
Personal life,Confidence value: 0.9995478,Coincidence,Confidence value: 0.0003642165,5,3,ML
Public celebration,Confidence value: 0.985628,Coincidence,Confidence value: 0.012564228,0,5,ML
Public celebration,Confidence value: 0.99979097,Coincidence,Confidence value: 0.00019428233,2,5,ML
Business meeting,Confidence value: 0.99989164,Public celebration,Confidence value: 0.00010836798,3,5,ML
Business meeting,Confidence value: 0.9934417,Coincidence,Confidence value: 0.0034216745,0,6,ML
Business meeting,Confidence value: 0.506231,Music making,Confidence value: 0.4474757,1,6,ML
Coincidence,Confidence value: 0.999995,Education,Confidence value: 2.4841506e-06,2,6,ML
Coincidence,Confidence value: 0.5947268,Music making,Confidence value: 0.33389023,4,6,ML
Music making,Confidence value: 0.914959,Business meeting,Confidence value: 0.06456933,0,7,ML
Business meeting,Confidence value: 0.98615646,Public celebration,Confidence value: 0.008827369,3,7,ML
Business meeting,Confidence value: 0.58323085,Music making,Confidence value: 0.2377774,6,7,ML
Education,Confidence value: 0.87602586,Business meeting,Confidence value: 0.09359424,0,8,ML
Education,Confidence value: 0.9630224,Personal life,Confidence value: 0.031793304,1,8,ML
Personal life,Confidence value: 0.9997969,Music making,Confidence value: 0.00018451615,2,8,ML
Public celebration,Confidence value: 0.9779037,Coincidence,Confidence value: 0.013853714,3,8,ML
Business meeting,Confidence value: 0.72207963,Personal life,Confidence value: 0.16774306,4,8,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.9042246e-12,5,8,ML
Business meeting,Confidence value: 0.9999975,Music making,Confidence value: 1.4680978e-06,6,8,ML
Coincidence,Confidence value: 0.97326714,Personal life,Confidence value: 0.026603958,0,10,ML
Personal life,Coincidence,Related to someone's personal life,An event that happens by chance,1,10,LLM
Personal life,Education,Details about someone's personal experiences,Acquiring language skills through attending a language school,2,10,LLM
Personal life,Confidence value: 0.999161,Public celebration,Confidence value: 0.0008302347,3,10,ML
Coincidence,Confidence value: 0.60834897,Education,Confidence value: 0.28476351,0,12,ML
Education,Confidence value: 0.36338764,Coincidence,Confidence value: 0.34233946,1,12,ML
Business meeting,Confidence value: 0.9601851,Public celebration,Confidence value: 0.029223876,2,12,ML
Education,Confidence value: 0.60360044,Business meeting,Confidence value: 0.39636782,3,12,ML
