thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9938491,Music making,Confidence value: 0.0058846525,0,0,ML
Personal life,Confidence value: 0.9705447,Music making,Confidence value: 0.024806438,0,2,ML
Personal life,Confidence value: 0.99994254,Education,Confidence value: 5.4512333e-05,1,2,ML
Coincidence,Confidence value: 0.93516356,Public celebration,Confidence value: 0.05629482,4,2,ML
Music making,Confidence value: 0.7816463,Business meeting,Confidence value: 0.1456409,5,2,ML
Business meeting,Confidence value: 0.61393154,Personal life,Confidence value: 0.26790974,1,4,ML
Coincidence,Confidence value: 0.964181,Music making,Confidence value: 0.035804275,3,4,ML
Business meeting,Confidence value: 0.99898547,Education,Confidence value: 0.001014085,7,4,ML
Music making,Confidence value: 0.8025678,Business meeting,Confidence value: 0.19707192,8,4,ML
Public celebration,Confidence value: 0.97445947,Business meeting,Confidence value: 0.013510049,12,4,ML
Music making,Confidence value: 0.7526291,Coincidence,Confidence value: 0.24706237,13,4,ML
Music making,Confidence value: 0.98566365,Coincidence,Confidence value: 0.014142933,14,4,ML
Music making,Confidence value: 0.99998975,Coincidence,Confidence value: 6.897664e-06,17,4,ML
Music making,Confidence value: 0.56411684,Personal life,Confidence value: 0.43569252,18,4,ML
Personal life,Confidence value: 0.95375437,Music making,Confidence value: 0.04188914,0,6,ML
Personal life,Confidence value: 0.8070966,Education,Confidence value: 0.18008183,2,6,ML
