thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6491338,Music making,Confidence value: 0.22715941,0,0,ML
Personal life,Family background,Information about someone's life,Details about the person's family,0,2,LLM
Coincidence,Confidence value: 0.85510534,Education,Confidence value: 0.14489467,2,2,ML
Music making,Confidence value: 0.7518182,Business meeting,Confidence value: 0.2220664,0,5,ML
Music making,Personal life,Collaborating on an HBO Comedy Special,Transitioning from Chicago to New York City,2,5,LLM
Education,Confidence value: 0.87566173,Public celebration,Confidence value: 0.12185663,3,5,ML
Personal life,Education,Tenuta's life in Hollywood,Publishing her book,4,5,LLM
Music making,Confidence value: 0.9996613,Public celebration,Confidence value: 0.00032799703,5,5,ML
Public celebration,Confidence value: 0.95625126,Business meeting,Confidence value: 0.038561944,7,7,ML
Public celebration,Confidence value: 0.8398298,Coincidence,Confidence value: 0.15546939,1,10,ML
Education,Confidence value: 0.5833238,Coincidence,Confidence value: 0.33835274,1,21,ML
Coincidence,Confidence value: 0.5868778,Education,Confidence value: 0.40925354,5,26,ML
Education,Confidence value: 0.99507165,Coincidence,Confidence value: 0.004848433,0,28,ML
Education,Confidence value: 0.9996699,Coincidence,Confidence value: 0.00029386356,5,28,ML
Public celebration,Confidence value: 0.9703471,Coincidence,Confidence value: 0.02928616,2,30,ML
Music making,Confidence value: 0.97968197,Coincidence,Confidence value: 0.0104940515,1,32,ML
Education,Confidence value: 0.792764,Music making,Confidence value: 0.13404447,0,40,ML
