thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7449091,Personal life,Confidence value: 0.23636979,0,0,ML
Personal life,Confidence value: 0.99999225,Business meeting,Confidence value: 6.848117e-06,0,2,ML
Business meeting,Confidence value: 0.91485655,Music making,Confidence value: 0.08264362,4,2,ML
Coincidence,Confidence value: 0.7972294,Personal life,Confidence value: 0.1886838,5,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.5033487e-09,6,2,ML
Music making,Education,Participating in a vocal competition,Attending the Thelonious Monk Institute of Jazz,7,2,LLM
Music making,Confidence value: 0.99995315,Business meeting,Confidence value: 3.9616083e-05,4,4,ML
Personal life,Confidence value: 0.98454595,Music making,Confidence value: 0.014778157,0,8,ML
Personal life,Confidence value: 0.99974674,Music making,Confidence value: 0.00020758601,0,9,ML
Coincidence,Confidence value: 0.79027873,Education,Confidence value: 0.2028115,0,10,ML
Music making,Confidence value: 0.95627636,Personal life,Confidence value: 0.04325195,0,11,ML
Personal life,Confidence value: 0.9999981,Education,Confidence value: 1.9060858e-06,0,12,ML
Personal life,Confidence value: 0.9868399,Public celebration,Confidence value: 0.0052334326,0,13,ML
Personal life,Confidence value: 0.9308535,Music making,Confidence value: 0.057671245,0,14,ML
Personal life,Confidence value: 0.58779895,Public celebration,Confidence value: 0.38459232,0,15,ML
