thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9397741,Music making,Confidence value: 0.044994522,0,0,ML
Personal life,Confidence value: 0.96796733,Public celebration,Confidence value: 0.017697359,0,2,ML
Personal life,Confidence value: 0.9711207,Public celebration,Confidence value: 0.028172154,1,2,ML
Personal life,Confidence value: 0.99801433,Education,Confidence value: 0.0010958471,2,2,ML
Personal life,Confidence value: 0.9868292,Public celebration,Confidence value: 0.0120756095,5,2,ML
Music making,Personal life,The sentence mentions studying singing,The sentence talks about the family's return to New York,6,2,LLM
Music making,Education,Study singing,Introduction to composer,7,2,LLM
Business meeting,Confidence value: 0.9999745,Music making,Confidence value: 1.9797879e-05,8,2,ML
Music making,Confidence value: 0.9301673,Business meeting,Confidence value: 0.06564348,10,2,ML
Personal life,Coincidence,Details about an individual's life,Unfortunate event,0,6,LLM
