thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9999442,Personal life,Confidence value: 5.4129847e-05,0,0,ML
Personal life,Confidence value: 0.9904704,Education,Confidence value: 0.009353122,0,2,ML
Public celebration,Confidence value: 0.9994217,Personal life,Confidence value: 0.0005515179,1,2,ML
Music making,Confidence value: 0.5851346,Business meeting,Confidence value: 0.40314952,1,4,ML
Music making,Confidence value: 0.9991053,Business meeting,Confidence value: 0.0008655615,2,4,ML
Music making,Confidence value: 0.89369804,Business meeting,Confidence value: 0.05407572,3,4,ML
Business meeting,Confidence value: 0.9695328,Coincidence,Confidence value: 0.02494684,4,4,ML
Business meeting,Confidence value: 0.50930274,Coincidence,Confidence value: 0.4869499,5,4,ML
Music making,Confidence value: 0.91444725,Business meeting,Confidence value: 0.085552245,0,6,ML
Business meeting,Confidence value: 0.9984913,Personal life,Confidence value: 0.0011358578,1,6,ML
Music making,Confidence value: 0.99952495,Coincidence,Confidence value: 0.0004394528,3,6,ML
Education,Confidence value: 0.99906284,Personal life,Confidence value: 0.00039425428,0,8,ML
Business meeting,Confidence value: 0.99996245,Education,Confidence value: 3.5702084e-05,1,8,ML
Coincidence,Confidence value: 0.986725,Public celebration,Confidence value: 0.0091990065,3,8,ML
Education,Confidence value: 0.9870105,Music making,Confidence value: 0.0067147273,0,17,ML
