thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Details about someone's life,Relocation for educational purposes,2,2,LLM
Business meeting,Confidence value: 0.9999157,Music making,Confidence value: 4.2919954e-05,0,4,ML
Business meeting,Confidence value: 0.9885189,Public celebration,Confidence value: 0.011412927,1,4,ML
Music making,Confidence value: 0.9038299,Business meeting,Confidence value: 0.09610641,2,4,ML
Business meeting,Confidence value: 0.9999964,Personal life,Confidence value: 1.4926283e-06,4,4,ML
Music making,Confidence value: 0.9976578,Business meeting,Confidence value: 0.0023422241,6,4,ML
Business meeting,Confidence value: 0.99998665,Music making,Confidence value: 1.2829572e-05,8,4,ML
Business meeting,Confidence value: 0.9999981,Music making,Confidence value: 1.9374986e-06,9,4,ML
Music making,Confidence value: 0.64406943,Business meeting,Confidence value: 0.3392719,10,4,ML
Personal life,Business meeting,Recognition in Hollywood,Influential people in entertainment,11,4,LLM
Personal life,Coincidence,Details about personal relationships,Unplanned occurrence,1,6,LLM
