thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999344,Business meeting,Confidence value: 5.3527187e-06,0,0,ML
Music making,Confidence value: 0.8387955,Public celebration,Confidence value: 0.13154805,2,0,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 1.6867288e-07,0,2,ML
Music making,Confidence value: 0.6076538,Coincidence,Confidence value: 0.392279,3,2,ML
Education,Confidence value: 0.9928316,Coincidence,Confidence value: 0.0065793474,4,2,ML
Music making,Personal life,Debut at the theater and winning a voice competition,Achievements in her personal life,6,2,LLM
Education,Confidence value: 0.87911725,Business meeting,Confidence value: 0.06547695,1,5,ML
Music making,Confidence value: 0.9994759,Coincidence,Confidence value: 0.00022872118,3,5,ML
Education,Confidence value: 0.88993543,Music making,Confidence value: 0.09934103,6,5,ML
Music making,Confidence value: 0.8188056,Education,Confidence value: 0.1788381,7,5,ML
Music making,Confidence value: 0.8155492,Coincidence,Confidence value: 0.14077494,8,5,ML
Personal life,Confidence value: 0.9437807,Coincidence,Confidence value: 0.046415374,9,5,ML
Music making,Confidence value: 0.47956678,Business meeting,Confidence value: 0.45812306,10,5,ML
Education,Confidence value: 0.8617475,Music making,Confidence value: 0.13821822,2,7,ML
Business meeting,Confidence value: 0.9200978,Music making,Confidence value: 0.07976197,3,7,ML
Education,Confidence value: 0.9996549,Business meeting,Confidence value: 0.00023263805,5,7,ML
Business meeting,Confidence value: 0.93918186,Education,Confidence value: 0.06051005,0,9,ML
Music making,Confidence value: 0.7036065,Business meeting,Confidence value: 0.28778905,1,9,ML
Business meeting,Confidence value: 0.9997602,Music making,Confidence value: 0.00022501512,2,9,ML
Music making,Confidence value: 0.9997179,Coincidence,Confidence value: 0.00026138,3,9,ML
Music making,Personal life,Related to her career in opera,About her personal achievements,4,9,LLM
Music making,Confidence value: 0.9999083,Education,Confidence value: 7.809016e-05,5,9,ML
Music making,Confidence value: 0.67457455,Education,Confidence value: 0.3252344,6,9,ML
Education,Confidence value: 0.57722145,Business meeting,Confidence value: 0.35157454,0,10,ML
Education,Confidence value: 0.8634754,Coincidence,Confidence value: 0.13278285,2,10,ML
Business meeting,Confidence value: 0.99999774,Coincidence,Confidence value: 1.8874912e-06,3,10,ML
Music making,Confidence value: 0.99646264,Coincidence,Confidence value: 0.003354589,4,10,ML
Music making,Confidence value: 0.6858096,Business meeting,Confidence value: 0.2490478,5,10,ML
Education,Confidence value: 0.74283326,Music making,Confidence value: 0.25691652,6,10,ML
Music making,Personal life,Related to singing at a theater,Related to personal experiences,7,10,LLM
Music making,Confidence value: 0.99787605,Coincidence,Confidence value: 0.002021421,8,10,ML
Personal life,Confidence value: 0.983853,Coincidence,Confidence value: 0.015597068,0,13,ML
Coincidence,Confidence value: 0.7537172,Public celebration,Confidence value: 0.18870157,1,13,ML
Coincidence,Confidence value: 0.9346906,Personal life,Confidence value: 0.03209491,2,13,ML
Music making,Public celebration,Recognition for opera performances,Award ceremony for opera singers,0,15,LLM
Business meeting,Confidence value: 0.9929704,Personal life,Confidence value: 0.003313639,0,18,ML
Personal life,Confidence value: 0.96542436,Education,Confidence value: 0.03213462,0,20,ML
Personal life,Confidence value: 0.5149285,Music making,Confidence value: 0.31610897,0,21,ML
Personal life,Confidence value: 0.9700132,Business meeting,Confidence value: 0.01747697,1,26,ML
Music making,Confidence value: 0.86569995,Personal life,Confidence value: 0.12476278,0,27,ML
