thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.59219927,Coincidence,Confidence value: 0.34049883,0,0,ML
Business meeting,Confidence value: 0.9647342,Education,Confidence value: 0.03424629,1,0,ML
Business meeting,Confidence value: 0.70586157,Music making,Confidence value: 0.2702499,2,0,ML
Business meeting,Confidence value: 0.99986327,Public celebration,Confidence value: 7.780313e-05,0,2,ML
Business meeting,Confidence value: 0.99942577,Music making,Confidence value: 0.000544001,1,2,ML
Business meeting,Confidence value: 0.9998988,Music making,Confidence value: 9.886039e-05,2,2,ML
Business meeting,Confidence value: 0.9984212,Education,Confidence value: 0.0015788241,3,2,ML
Business meeting,Music making,Meeting to discuss promotion and marketing of artists,Involvement in overseeing artists' careers,4,2,LLM
Education,Confidence value: 0.9993955,Business meeting,Confidence value: 0.00055353733,5,2,ML
Business meeting,Confidence value: 0.967726,Education,Confidence value: 0.0282835,6,2,ML
Business meeting,Confidence value: 0.9999949,Music making,Confidence value: 3.1845025e-06,1,4,ML
Music making,Business meeting,Promoting homegrown talent,Facilitating significant deals,2,7,LLM
Public celebration,Confidence value: 0.5458136,Personal life,Confidence value: 0.45237884,0,11,ML
