thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999893,Education,Confidence value: 7.4467007e-06,0,0,ML
Music making,Confidence value: 0.9579547,Coincidence,Confidence value: 0.034940258,1,0,ML
Coincidence,Confidence value: 0.9999937,Education,Confidence value: 5.8591504e-06,0,2,ML
Coincidence,Confidence value: 0.6255598,Music making,Confidence value: 0.3744401,3,2,ML
Music making,Personal life,Involvement in music bands,Relocation and family connections,0,3,LLM
Music making,Confidence value: 0.8577619,Business meeting,Confidence value: 0.078111865,1,3,ML
Public celebration,Confidence value: 0.9157031,Music making,Confidence value: 0.075118616,2,4,ML
Education,Confidence value: 0.99992144,Business meeting,Confidence value: 7.37653e-05,0,5,ML
Music making,Confidence value: 0.8846171,Coincidence,Confidence value: 0.09734791,1,5,ML
Business meeting,Confidence value: 0.9069492,Coincidence,Confidence value: 0.09238187,4,5,ML
Music making,Confidence value: 0.6310354,Coincidence,Confidence value: 0.26793292,6,5,ML
Education,Confidence value: 0.8079549,Coincidence,Confidence value: 0.19199519,0,6,ML
