thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999051,Coincidence,Confidence value: 8.531094e-05,0,0,ML
Music making,Business meeting,Collaboration and release of a successful EDM single,Achievement of multi-platinum status,5,0,LLM
Public celebration,Confidence value: 0.9965496,Coincidence,Confidence value: 0.0034502868,7,0,ML
Music making,Business meeting,Lil Jon's achievements in music,Collaboration between Lil Jon and Saweetie,8,0,LLM
Personal life,Confidence value: 0.99952257,Coincidence,Confidence value: 0.0004771193,0,2,ML
Personal life,Confidence value: 0.99963915,Business meeting,Confidence value: 0.00025837478,2,2,ML
Coincidence,Confidence value: 0.9965984,Public celebration,Confidence value: 0.0016922002,5,2,ML
Coincidence,Confidence value: 0.9507225,Music making,Confidence value: 0.03492552,7,2,ML
Public celebration,Confidence value: 0.9449999,Education,Confidence value: 0.02992319,12,2,ML
Music making,Confidence value: 0.78440946,Coincidence,Confidence value: 0.07236137,0,5,ML
Coincidence,Confidence value: 0.98945487,Public celebration,Confidence value: 0.010544179,1,5,ML
Coincidence,Confidence value: 0.99446905,Personal life,Confidence value: 0.0037495233,2,5,ML
Business meeting,Confidence value: 0.80473506,Education,Confidence value: 0.15399481,4,5,ML
Business meeting,Confidence value: 0.6017903,Public celebration,Confidence value: 0.39732915,2,6,ML
Music making,Confidence value: 0.98125184,Public celebration,Confidence value: 0.018122578,4,6,ML
Public celebration,Confidence value: 0.97333443,Business meeting,Confidence value: 0.026102934,5,6,ML
Personal life,Confidence value: 0.79514825,Music making,Confidence value: 0.17800105,7,6,ML
Music making,Confidence value: 0.955028,Personal life,Confidence value: 0.031047314,10,6,ML
Music making,Confidence value: 0.9994874,Public celebration,Confidence value: 0.0003341546,11,6,ML
Business meeting,Confidence value: 0.9883079,Public celebration,Confidence value: 0.011245561,1,7,ML
Business meeting,Confidence value: 0.80719155,Coincidence,Confidence value: 0.10550612,1,8,ML
Coincidence,Confidence value: 0.99947375,Business meeting,Confidence value: 0.00028225305,4,12,ML
Business meeting,Confidence value: 0.9890758,Music making,Confidence value: 0.008513195,7,12,ML
Music making,Confidence value: 0.9937801,Business meeting,Confidence value: 0.006153428,9,12,ML
Business meeting,Confidence value: 0.8322567,Personal life,Confidence value: 0.116588525,0,16,ML
Business meeting,Confidence value: 0.8326479,Music making,Confidence value: 0.14598875,4,16,ML
Business meeting,Confidence value: 0.76943266,Music making,Confidence value: 0.23024239,0,18,ML
Music making,Confidence value: 0.9999833,Personal life,Confidence value: 1.1856021e-05,5,18,ML
Business meeting,Confidence value: 0.9975293,Music making,Confidence value: 0.0023678455,6,18,ML
Music making,Confidence value: 0.99306256,Education,Confidence value: 0.0068917572,15,18,ML
Music making,Confidence value: 0.9925769,Education,Confidence value: 0.0073434934,18,18,ML
Music making,Confidence value: 0.514177,Business meeting,Confidence value: 0.4480507,0,19,ML
Business meeting,Confidence value: 0.54920936,Music making,Confidence value: 0.3384841,2,19,ML
Personal life,Confidence value: 0.9589793,Music making,Confidence value: 0.025258342,3,19,ML
Music making,Confidence value: 0.9999964,Coincidence,Confidence value: 3.292922e-06,4,19,ML
Music making,Confidence value: 0.99994373,Business meeting,Confidence value: 4.546826e-05,5,19,ML
Music making,Confidence value: 0.9993094,Coincidence,Confidence value: 0.00060972094,0,22,ML
Music making,Business meeting,The sentence is about the music scene and album release.,There is no indication of a business meeting in the sentence.,2,22,LLM
Music making,Business meeting,Label's involvement in music scene,Collaboration with Bay Area rapper,3,22,LLM
Personal life,Confidence value: 0.8225992,Music making,Confidence value: 0.17468517,0,24,ML
Coincidence,Confidence value: 0.9716447,Music making,Confidence value: 0.028111124,4,24,ML
Coincidence,Confidence value: 0.9870504,Business meeting,Confidence value: 0.012459888,6,26,ML
Personal life,Confidence value: 0.9961118,Coincidence,Confidence value: 0.003661575,0,28,ML
Business meeting,Confidence value: 0.6966157,Personal life,Confidence value: 0.17662288,2,28,ML
Music making,Confidence value: 0.9434382,Business meeting,Confidence value: 0.056507222,3,28,ML
Coincidence,Confidence value: 0.9999869,Music making,Confidence value: 8.833976e-06,5,28,ML
Education,Confidence value: 0.97430474,Personal life,Confidence value: 0.025659204,1,29,ML
Education,Confidence value: 0.98768103,Music making,Confidence value: 0.0061147828,4,29,ML
Public celebration,Confidence value: 0.9703293,Personal life,Confidence value: 0.029206883,5,29,ML
Personal life,Confidence value: 0.45152175,Coincidence,Confidence value: 0.4260085,8,29,ML
Public celebration,Music making,Super Bowl LIII promotion,Lil Jon's appearance in the video,10,29,LLM
Public celebration,Music making,Super Bowl LIII in Atlanta,Musicians and performers in promotional video,11,29,LLM
Public celebration,Confidence value: 0.9959921,Business meeting,Confidence value: 0.0020223346,0,45,ML
