thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.54366887,Public celebration,Confidence value: 0.43163592,0,0,ML
Public celebration,Confidence value: 0.99423146,Coincidence,Confidence value: 0.0050718975,1,0,ML
Coincidence,Confidence value: 0.64490646,Public celebration,Confidence value: 0.26296443,2,0,ML
Music making,Confidence value: 0.99958044,Coincidence,Confidence value: 0.00025097784,1,4,ML
Music making,Personal life,Involvement in music as a featured act,Native county and personal journey,2,4,LLM
Public celebration,Confidence value: 0.88313234,Education,Confidence value: 0.076814525,3,4,ML
Public celebration,Confidence value: 0.9999343,Business meeting,Confidence value: 6.0745282e-05,4,4,ML
Business meeting,Confidence value: 0.9044444,Music making,Confidence value: 0.0929218,5,4,ML
Public celebration,Confidence value: 0.8308156,Education,Confidence value: 0.124584004,6,4,ML
Public celebration,Confidence value: 0.99271226,Business meeting,Confidence value: 0.007092382,7,4,ML
Education,Confidence value: 0.7031018,Coincidence,Confidence value: 0.17322396,12,4,ML
Public celebration,Confidence value: 0.8889827,Business meeting,Confidence value: 0.10694434,16,4,ML
Business meeting,Confidence value: 0.8105183,Music making,Confidence value: 0.16506568,17,4,ML
Business meeting,Confidence value: 0.80753,Public celebration,Confidence value: 0.17953551,18,4,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 1.2150269e-09,19,4,ML
Coincidence,Confidence value: 0.99800855,Public celebration,Confidence value: 0.0019391056,21,4,ML
Public celebration,Confidence value: 0.9780398,Personal life,Confidence value: 0.021639429,0,6,ML
