thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8482149,Coincidence,Confidence value: 0.14032514,0,0,ML
Business meeting,Confidence value: 0.7660061,Music making,Confidence value: 0.23309435,1,0,ML
Personal life,Confidence value: 0.99818474,Music making,Confidence value: 0.0018136977,0,2,ML
Business meeting,Confidence value: 0.67205215,Music making,Confidence value: 0.24445619,1,2,ML
Music making,Confidence value: 0.99998486,Coincidence,Confidence value: 8.202662e-06,1,3,ML
Music making,Confidence value: 0.99976593,Education,Confidence value: 0.00023341618,3,3,ML
Music making,Coincidence,The composition and its success in different versions,The coincidence of the original version not doing well but the remake being successful,4,3,LLM
Music making,Confidence value: 0.942823,Personal life,Confidence value: 0.050496187,5,3,ML
Public celebration,Confidence value: 0.98891956,Music making,Confidence value: 0.008062933,6,3,ML
Music making,Confidence value: 0.9575623,Coincidence,Confidence value: 0.04243165,7,3,ML
Music making,Confidence value: 0.98813677,Public celebration,Confidence value: 0.008437437,8,3,ML
Business meeting,Confidence value: 0.49763522,Personal life,Confidence value: 0.43127295,9,3,ML
Business meeting,Confidence value: 0.9722073,Music making,Confidence value: 0.018635398,10,3,ML
Public celebration,Confidence value: 0.9906324,Coincidence,Confidence value: 0.0066342694,11,3,ML
Music making,Confidence value: 0.7376326,Education,Confidence value: 0.11446081,12,3,ML
Public celebration,Confidence value: 0.9785519,Education,Confidence value: 0.020985028,13,3,ML
Music making,Confidence value: 0.9999721,Coincidence,Confidence value: 2.7735243e-05,14,3,ML
Music making,Confidence value: 0.7069754,Coincidence,Confidence value: 0.29114717,15,3,ML
Personal life,Confidence value: 0.40546003,Music making,Confidence value: 0.30209902,16,3,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 4.367715e-07,17,3,ML
