thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.44624338,Personal life,Confidence value: 0.39525247,0,0,ML
Music making,Confidence value: 0.94716644,Education,Confidence value: 0.048835564,1,0,ML
Personal life,Confidence value: 0.57047683,Business meeting,Confidence value: 0.33962455,2,0,ML
Personal life,Coincidence,Details about Luther Kent's birth and early life,The coincidence of having the same last name as his birthplace,0,2,LLM
Music making,Confidence value: 0.95432854,Public celebration,Confidence value: 0.025866603,3,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 8.205156e-08,5,2,ML
Music making,Business meeting,Creation of a solo album,Recording studios and production,7,2,LLM
Coincidence,Confidence value: 0.8162482,Music making,Confidence value: 0.1830162,8,2,ML
Personal life,Confidence value: 0.54104316,Music making,Confidence value: 0.32523483,0,3,ML
Music making,Personal life,Kent's music tour in Italy,Kent's personal life,2,3,LLM
Coincidence,Confidence value: 0.68634653,Music making,Confidence value: 0.20777817,0,6,ML
Music making,Confidence value: 0.91646993,Personal life,Confidence value: 0.08242191,0,8,ML
Music making,Confidence value: 0.9406336,Coincidence,Confidence value: 0.056248482,0,9,ML
Music making,Confidence value: 0.9999213,Coincidence,Confidence value: 7.36616e-05,0,19,ML
