thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999522,Music making,Confidence value: 2.3528386e-05,0,0,ML
Coincidence,Confidence value: 0.95279086,Music making,Confidence value: 0.044248145,2,0,ML
Personal life,Confidence value: 0.99958795,Music making,Confidence value: 0.00016596848,0,2,ML
Education,Confidence value: 0.99999917,Coincidence,Confidence value: 4.7444377e-07,0,3,ML
Personal life,Education,Individual's life choices and decisions,Pursuing a career in acting,1,3,LLM
Education,Confidence value: 0.9999343,Coincidence,Confidence value: 5.61847e-05,2,3,ML
Music making,Confidence value: 0.99986005,Business meeting,Confidence value: 7.928129e-05,3,3,ML
Education,Confidence value: 0.6360626,Personal life,Confidence value: 0.31853417,0,5,ML
Personal life,Confidence value: 0.99999714,Public celebration,Confidence value: 2.7928224e-06,2,5,ML
Personal life,Confidence value: 0.99393696,Public celebration,Confidence value: 0.006007581,3,5,ML
Coincidence,Confidence value: 0.9779951,Business meeting,Confidence value: 0.010926587,0,7,ML
Personal life,Confidence value: 0.57835484,Music making,Confidence value: 0.20313017,1,7,ML
Personal life,Confidence value: 0.99993074,Music making,Confidence value: 6.534096e-05,0,8,ML
Music making,Confidence value: 0.9996923,Personal life,Confidence value: 0.00030680915,1,8,ML
Music making,Confidence value: 0.9996593,Personal life,Confidence value: 0.00028582365,3,8,ML
Music making,Confidence value: 0.92646646,Business meeting,Confidence value: 0.06290943,4,8,ML
