thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99931717,Business meeting,Confidence value: 0.0006666442,0,0,ML
Personal life,Confidence value: 0.99999404,Music making,Confidence value: 3.1458146e-06,0,2,ML
Music making,Confidence value: 0.8109134,Business meeting,Confidence value: 0.18907176,0,4,ML
Music making,Confidence value: 0.9986432,Education,Confidence value: 0.00088832126,1,4,ML
Business meeting,Confidence value: 0.49913543,Personal life,Confidence value: 0.44913402,2,4,ML
Business meeting,Confidence value: 0.99843496,Music making,Confidence value: 0.0012624842,3,4,ML
Music making,Confidence value: 0.9477123,Coincidence,Confidence value: 0.051385276,0,5,ML
Music making,Confidence value: 0.99985325,Public celebration,Confidence value: 0.0001385096,1,5,ML
Music making,Confidence value: 0.99999285,Education,Confidence value: 3.7239445e-06,2,5,ML
Education,Confidence value: 0.9845553,Business meeting,Confidence value: 0.014528438,0,12,ML
