thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99270344,Education,Confidence value: 0.007281567,0,0,ML
Music making,Personal life,Related to the profession of music,Related to personal background,0,2,LLM
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 7.62163e-08,1,2,ML
Education,Confidence value: 0.553389,Personal life,Confidence value: 0.22810489,2,2,ML
Education,Confidence value: 0.9999317,Coincidence,Confidence value: 6.5692664e-05,3,2,ML
Education,Confidence value: 0.9610112,Personal life,Confidence value: 0.038982294,5,2,ML
Education,Confidence value: 0.99969995,Personal life,Confidence value: 0.00015682972,8,2,ML
Personal life,Confidence value: 0.99999595,Public celebration,Confidence value: 3.5062183e-06,11,2,ML
Coincidence,Confidence value: 0.99626297,Personal life,Confidence value: 0.003720722,0,13,ML
Coincidence,Confidence value: 0.9355194,Personal life,Confidence value: 0.06448018,0,15,ML
