thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7678128,Music making,Confidence value: 0.21145622,0,0,ML
Coincidence,Confidence value: 0.51916224,Music making,Confidence value: 0.35083133,2,0,ML
Music making,Business meeting,The sentence is about the success of a music producer and lyricist.,There is no indication of a business meeting in the sentence.,4,1,LLM
Business meeting,Confidence value: 0.9880642,Music making,Confidence value: 0.011266927,1,4,ML
Music making,Confidence value: 0.70443434,Personal life,Confidence value: 0.20620078,0,5,ML
Music making,Confidence value: 0.99995804,Coincidence,Confidence value: 2.3112885e-05,3,5,ML
Music making,Confidence value: 0.68108433,Public celebration,Confidence value: 0.21631576,1,7,ML
Music making,Confidence value: 0.9998903,Personal life,Confidence value: 9.888049e-05,3,7,ML
Music making,Confidence value: 0.99948514,Coincidence,Confidence value: 0.00031989437,0,9,ML
Music making,Personal life,Creating dance music in Japan,Achieving stardom as a producer,1,9,LLM
Music making,Confidence value: 0.88578844,Personal life,Confidence value: 0.064242974,2,9,ML
Business meeting,Confidence value: 0.98089683,Music making,Confidence value: 0.01756642,0,11,ML
Public celebration,Confidence value: 0.90602016,Personal life,Confidence value: 0.04703512,1,13,ML
Music making,Confidence value: 0.980875,Education,Confidence value: 0.010521628,2,13,ML
Music making,Confidence value: 0.93844366,Education,Confidence value: 0.049367644,0,14,ML
Music making,Confidence value: 0.99999726,Business meeting,Confidence value: 2.2687805e-06,1,14,ML
Music making,Public celebration,Performing a concert,Celebrating on beaches,2,14,LLM
Business meeting,Confidence value: 0.97551787,Education,Confidence value: 0.02446129,0,16,ML
Coincidence,Confidence value: 0.76943123,Education,Confidence value: 0.116145566,2,16,ML
Education,Confidence value: 0.9999095,Coincidence,Confidence value: 8.895617e-05,3,16,ML
Business meeting,Confidence value: 0.66752934,Education,Confidence value: 0.1668548,5,16,ML
Coincidence,Confidence value: 0.97939396,Music making,Confidence value: 0.020403793,0,18,ML
Music making,Confidence value: 0.9999937,Education,Confidence value: 6.015252e-06,0,20,ML
Music making,Confidence value: 0.9999589,Education,Confidence value: 4.108036e-05,1,20,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.9538625e-08,2,20,ML
Music making,Confidence value: 0.9993905,Business meeting,Confidence value: 0.000453444,3,20,ML
Personal life,Confidence value: 0.88191706,Coincidence,Confidence value: 0.11457711,5,20,ML
Personal life,Confidence value: 0.925089,Coincidence,Confidence value: 0.07360314,0,21,ML
Music making,Confidence value: 0.6570404,Business meeting,Confidence value: 0.32782942,0,37,ML
Music making,Confidence value: 0.84181094,Business meeting,Confidence value: 0.14938876,0,46,ML
Personal life,Confidence value: 0.6016648,Business meeting,Confidence value: 0.39204463,0,55,ML
Business meeting,Confidence value: 0.8263606,Music making,Confidence value: 0.13656482,0,61,ML
Personal life,Confidence value: 0.90261084,Music making,Confidence value: 0.039719556,0,71,ML
Personal life,Confidence value: 0.9978904,Public celebration,Confidence value: 0.0010285721,0,73,ML
Personal life,Confidence value: 0.9840831,Coincidence,Confidence value: 0.009987083,0,76,ML
Coincidence,Confidence value: 0.8386131,Personal life,Confidence value: 0.1537866,0,87,ML
Personal life,Confidence value: 0.99108267,Public celebration,Confidence value: 0.0056432392,1,89,ML
Business meeting,Confidence value: 0.9978175,Public celebration,Confidence value: 0.0020886208,2,90,ML
Personal life,Confidence value: 0.99789065,Music making,Confidence value: 0.0010859284,1,94,ML
