thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9493924,Coincidence,Confidence value: 0.048097376,0,0,ML
Personal life,Confidence value: 0.5610396,Music making,Confidence value: 0.36822236,2,0,ML
Music making,Personal life,Involvement in a band,Relocation and personal journey,3,0,LLM
Education,Confidence value: 0.4557966,Music making,Confidence value: 0.31286806,8,0,ML
Music making,Confidence value: 0.98959863,Personal life,Confidence value: 0.0053886008,0,5,ML
Music making,Confidence value: 0.98917377,Personal life,Confidence value: 0.010795998,0,6,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.3723631e-07,0,7,ML
Music making,Confidence value: 0.72131246,Personal life,Confidence value: 0.2786431,0,8,ML
Music making,Confidence value: 0.7536964,Coincidence,Confidence value: 0.22119935,0,18,ML
Personal life,Confidence value: 0.63063,Coincidence,Confidence value: 0.367745,0,19,ML
Personal life,Confidence value: 0.99764025,Music making,Confidence value: 0.002353654,0,20,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 3.1714708e-07,0,22,ML
Education,Confidence value: 0.49821877,Music making,Confidence value: 0.2656641,0,23,ML
Music making,Confidence value: 0.95308447,Education,Confidence value: 0.040850688,0,24,ML
Music making,Confidence value: 0.99852633,Personal life,Confidence value: 0.00075386156,0,25,ML
Music making,Confidence value: 0.99685526,Personal life,Confidence value: 0.003144239,0,28,ML
Music making,Confidence value: 0.96688455,Business meeting,Confidence value: 0.023915859,0,29,ML
Music making,Confidence value: 0.7616372,Business meeting,Confidence value: 0.2372159,0,31,ML
