thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.96079403,Business meeting,Confidence value: 0.030799417,0,0,ML
Public celebration,Confidence value: 0.9999058,Coincidence,Confidence value: 9.230945e-05,0,1,ML
Business meeting,Confidence value: 0.86978227,Public celebration,Confidence value: 0.12639427,1,1,ML
Public celebration,Confidence value: 0.9980488,Business meeting,Confidence value: 0.0019161913,2,1,ML
Public celebration,Confidence value: 0.8939915,Business meeting,Confidence value: 0.09489125,3,1,ML
Music making,Confidence value: 0.8393652,Public celebration,Confidence value: 0.121694066,0,2,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 6.2804024e-09,1,2,ML
Public celebration,Confidence value: 0.88770586,Music making,Confidence value: 0.11227969,3,2,ML
Education,Confidence value: 0.6808375,Music making,Confidence value: 0.26897255,4,2,ML
Coincidence,Confidence value: 0.54911613,Music making,Confidence value: 0.4251809,5,2,ML
Coincidence,Confidence value: 0.8396042,Music making,Confidence value: 0.15915024,6,2,ML
Public celebration,Confidence value: 0.81868255,Business meeting,Confidence value: 0.109597184,7,2,ML
Personal life,Education,Details about Siti Nurhaliza's family and birthplace,Information about Siti Nurhaliza's education background,0,4,LLM
Public celebration,Confidence value: 0.943068,Personal life,Confidence value: 0.030465102,4,4,ML
Music making,Confidence value: 0.89807445,Public celebration,Confidence value: 0.056454033,5,4,ML
Business meeting,Confidence value: 0.64504385,Public celebration,Confidence value: 0.33661076,6,4,ML
Music making,Confidence value: 0.9829882,Personal life,Confidence value: 0.008411717,7,4,ML
Public celebration,Confidence value: 0.99998987,Coincidence,Confidence value: 9.6336835e-06,8,4,ML
Coincidence,Confidence value: 0.5467882,Education,Confidence value: 0.44357628,9,4,ML
Public celebration,Confidence value: 0.7766639,Music making,Confidence value: 0.20584546,4,8,ML
Music making,Confidence value: 0.72156376,Public celebration,Confidence value: 0.19831122,7,10,ML
Public celebration,Confidence value: 0.7093454,Coincidence,Confidence value: 0.26791394,0,12,ML
Public celebration,Confidence value: 0.99616504,Business meeting,Confidence value: 0.0029325122,1,12,ML
Music making,Confidence value: 0.8706507,Personal life,Confidence value: 0.07047652,2,12,ML
Music making,Confidence value: 0.9578082,Education,Confidence value: 0.022002324,4,12,ML
Music making,Public celebration,Performance at a concert,Celebration of music and culture,5,12,LLM
Personal life,Confidence value: 0.8475194,Music making,Confidence value: 0.077632636,6,12,ML
Music making,Confidence value: 0.99069023,Public celebration,Confidence value: 0.007864958,9,12,ML
Music making,Confidence value: 0.6684152,Business meeting,Confidence value: 0.3307266,10,12,ML
Music making,Confidence value: 0.9982161,Education,Confidence value: 0.000991469,11,12,ML
Music making,Public celebration,Performing at MTV Asia Awards,MTV Asia Awards in Singapore,12,12,LLM
