thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99957305,Business meeting,Confidence value: 0.00022424063,0,0,ML
Education,Confidence value: 0.513558,Public celebration,Confidence value: 0.42466393,2,0,ML
Education,Confidence value: 0.7728532,Personal life,Confidence value: 0.2160538,0,2,ML
Business meeting,Confidence value: 0.9996075,Education,Confidence value: 0.0003905195,4,2,ML
Public celebration,Confidence value: 0.8698094,Education,Confidence value: 0.09076523,2,3,ML
Music making,Confidence value: 0.99960023,Coincidence,Confidence value: 0.00014397413,0,5,ML
Music making,Education,Composition by Peter Sculthorpe,Commemorating Captain Cook's journey,2,5,LLM
Education,Confidence value: 0.91709936,Business meeting,Confidence value: 0.06026638,3,5,ML
Music making,Public celebration,Performance with Fraternity,Staged event in Adelaide,4,5,LLM
Business meeting,Confidence value: 0.99936193,Music making,Confidence value: 0.0005132024,5,5,ML
Business meeting,Confidence value: 0.5230539,Coincidence,Confidence value: 0.38869345,8,5,ML
Music making,Personal life,Involvement in music events,Personal activities during November,11,5,LLM
Business meeting,Confidence value: 0.9428079,Music making,Confidence value: 0.057175163,12,5,ML
Business meeting,Confidence value: 0.98910296,Coincidence,Confidence value: 0.008895998,14,5,ML
Education,Confidence value: 0.50988746,Business meeting,Confidence value: 0.48547095,15,5,ML
Music making,Confidence value: 0.99999905,Public celebration,Confidence value: 8.0237385e-07,23,5,ML
Coincidence,Confidence value: 0.69562274,Public celebration,Confidence value: 0.26013672,24,5,ML
Education,Confidence value: 0.9999993,Public celebration,Confidence value: 6.755957e-07,27,5,ML
Music making,Confidence value: 0.99891436,Education,Confidence value: 0.000877585,30,5,ML
Music making,Confidence value: 0.7468636,Business meeting,Confidence value: 0.25303277,2,6,ML
Music making,Confidence value: 0.99613625,Coincidence,Confidence value: 0.0037362785,3,6,ML
Business meeting,Confidence value: 0.8837706,Music making,Confidence value: 0.11607735,0,8,ML
Music making,Confidence value: 0.5009496,Coincidence,Confidence value: 0.48770377,1,8,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2316598e-07,2,8,ML
Music making,Confidence value: 0.9999486,Public celebration,Confidence value: 2.748427e-05,5,8,ML
Music making,Personal life,Creating and performing music,Individual's personal experiences and activities,6,8,LLM
Public celebration,Confidence value: 0.8490399,Music making,Confidence value: 0.15075697,8,8,ML
Music making,Confidence value: 0.94470274,Coincidence,Confidence value: 0.053282976,10,8,ML
Music making,Personal life,Performing in Carmen,Recording for SBS and Greek TV,14,8,LLM
Education,Confidence value: 0.9926992,Business meeting,Confidence value: 0.0053567733,15,8,ML
Music making,Confidence value: 0.9998056,Coincidence,Confidence value: 0.00017450008,16,8,ML
Music making,Confidence value: 0.6717493,Education,Confidence value: 0.31646064,0,10,ML
Personal life,Confidence value: 0.60998553,Coincidence,Confidence value: 0.38930503,2,10,ML
Business meeting,Confidence value: 0.6396808,Music making,Confidence value: 0.35054246,4,10,ML
Education,Confidence value: 0.9999924,Music making,Confidence value: 5.1134034e-06,6,10,ML
Music making,Confidence value: 0.9999386,Public celebration,Confidence value: 5.597833e-05,7,10,ML
Music making,Public celebration,Performance with multiple artists,Event showcasing women's voices,12,10,LLM
Public celebration,Confidence value: 0.6523275,Coincidence,Confidence value: 0.34135306,13,10,ML
Education,Confidence value: 0.7140471,Public celebration,Confidence value: 0.2837989,16,10,ML
Music making,Personal life,Collaboration on a production,Involvement in a personal project,18,10,LLM
Public celebration,Confidence value: 0.47798,Coincidence,Confidence value: 0.44785362,0,12,ML
Public celebration,Confidence value: 0.8561582,Music making,Confidence value: 0.14211129,8,12,ML
Public celebration,Confidence value: 0.7354234,Music making,Confidence value: 0.2632921,13,12,ML
Education,Confidence value: 0.97437954,Public celebration,Confidence value: 0.025587508,16,12,ML
Education,Confidence value: 0.6833322,Public celebration,Confidence value: 0.27999964,0,29,ML
Personal life,Confidence value: 0.9225003,Business meeting,Confidence value: 0.0715576,0,30,ML
Public celebration,Confidence value: 0.9091775,Business meeting,Confidence value: 0.089408435,2,35,ML
