thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Soprano singer known for Bach,Born in Frankfurt an der Oder,0,0,LLM
Music making,Confidence value: 0.5015475,Education,Confidence value: 0.4968132,0,2,ML
Education,Confidence value: 0.998519,Music making,Confidence value: 0.0014386785,2,2,ML
Music making,Confidence value: 0.9993286,Coincidence,Confidence value: 0.0006646724,5,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.7579966e-07,6,2,ML
Public celebration,Confidence value: 0.8333614,Music making,Confidence value: 0.16583137,8,2,ML
Music making,Education,Performing in Handel's Messiah and Bach's Christmas Oratorio,Participating in the Heinrich-Schütz-Chor,9,2,LLM
Music making,Education,Performing in choirs,Participating in music groups,10,2,LLM
Education,Confidence value: 0.97912484,Music making,Confidence value: 0.01988309,11,2,ML
Education,Confidence value: 0.98614174,Public celebration,Confidence value: 0.009057186,12,2,ML
Personal life,Confidence value: 0.99382,Public celebration,Confidence value: 0.0048709763,1,3,ML
