thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999596,Music making,Confidence value: 3.978922e-05,0,3,ML
Business meeting,Confidence value: 0.9981444,Coincidence,Confidence value: 0.001693921,1,5,ML
Business meeting,Confidence value: 0.9140985,Coincidence,Confidence value: 0.08045427,2,5,ML
Personal life,Confidence value: 0.3417828,Coincidence,Confidence value: 0.20337799,0,7,ML
Education,Confidence value: 0.5487032,Music making,Confidence value: 0.42292854,2,7,ML
Public celebration,Confidence value: 0.8524951,Music making,Confidence value: 0.12034757,1,8,ML
Education,Confidence value: 0.93931574,Public celebration,Confidence value: 0.027908707,3,8,ML
Business meeting,Confidence value: 0.9978003,Music making,Confidence value: 0.0017105787,4,8,ML
Business meeting,Confidence value: 0.4292855,Music making,Confidence value: 0.37842655,5,8,ML
Education,Confidence value: 0.99119216,Public celebration,Confidence value: 0.0067069936,6,8,ML
Music making,Confidence value: 0.9961293,Education,Confidence value: 0.0035891102,8,8,ML
Music making,Confidence value: 0.9444615,Public celebration,Confidence value: 0.04761582,0,10,ML
Public celebration,Confidence value: 0.48022255,Business meeting,Confidence value: 0.41982818,1,10,ML
Business meeting,Confidence value: 0.9857056,Personal life,Confidence value: 0.008976303,3,10,ML
Public celebration,Confidence value: 0.9974431,Business meeting,Confidence value: 0.0024482796,5,10,ML
Coincidence,Confidence value: 0.9999219,Music making,Confidence value: 6.6771965e-05,6,10,ML
Public celebration,Confidence value: 0.998823,Coincidence,Confidence value: 0.00092671573,7,10,ML
Business meeting,Confidence value: 0.98970836,Public celebration,Confidence value: 0.006193236,8,10,ML
Public celebration,Confidence value: 0.9999682,Coincidence,Confidence value: 2.8193372e-05,9,10,ML
Music making,Confidence value: 0.99607074,Public celebration,Confidence value: 0.0014554342,12,10,ML
Business meeting,Confidence value: 0.99977976,Personal life,Confidence value: 0.00015494018,13,10,ML
Public celebration,Confidence value: 0.99066144,Coincidence,Confidence value: 0.009179175,14,10,ML
Personal life,Confidence value: 0.99939096,Music making,Confidence value: 0.00051959703,15,10,ML
Personal life,Confidence value: 0.9960562,Business meeting,Confidence value: 0.0026019807,16,10,ML
