thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6652316,Business meeting,Confidence value: 0.31842706,0,0,ML
Public celebration,Confidence value: 0.89157355,Business meeting,Confidence value: 0.09985769,1,0,ML
Business meeting,Confidence value: 0.509562,Coincidence,Confidence value: 0.4885502,2,0,ML
Personal life,Confidence value: 0.8105219,Public celebration,Confidence value: 0.1502918,0,2,ML
Education,Confidence value: 0.99999654,Coincidence,Confidence value: 2.3722896e-06,1,2,ML
Education,Confidence value: 0.7473726,Business meeting,Confidence value: 0.10749714,3,2,ML
Business meeting,Confidence value: 0.8128355,Public celebration,Confidence value: 0.16506314,6,2,ML
Business meeting,Confidence value: 0.99068695,Coincidence,Confidence value: 0.008418743,7,2,ML
Coincidence,Confidence value: 0.99994147,Public celebration,Confidence value: 5.4578442e-05,8,2,ML
Business meeting,Confidence value: 0.99998534,Public celebration,Confidence value: 1.3390554e-05,9,2,ML
Personal life,Confidence value: 0.99960285,Music making,Confidence value: 0.00037195004,1,4,ML
