thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8312883,Coincidence,Confidence value: 0.1645084,0,0,ML
Music making,Business meeting,Album release and chart performance,Recording process and location,1,3,LLM
Music making,Confidence value: 0.9954602,Business meeting,Confidence value: 0.004515152,0,5,ML
Music making,Confidence value: 0.99851125,Coincidence,Confidence value: 0.0014661138,0,10,ML
Music making,Confidence value: 0.9639177,Education,Confidence value: 0.03543669,1,10,ML
Education,Confidence value: 0.58697474,Coincidence,Confidence value: 0.40327516,0,13,ML
Education,Confidence value: 0.9948519,Business meeting,Confidence value: 0.005143769,2,13,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.1682972e-09,4,13,ML
Coincidence,Confidence value: 0.7996461,Personal life,Confidence value: 0.12720837,6,13,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.0335338e-07,10,13,ML
Coincidence,Confidence value: 0.99993026,Personal life,Confidence value: 3.5759647e-05,1,15,ML
Personal life,Confidence value: 0.9972831,Music making,Confidence value: 0.002264896,2,15,ML
Music making,Confidence value: 0.9530563,Education,Confidence value: 0.04333087,0,26,ML
