thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9642926,Music making,Confidence value: 0.03561944,0,0,ML
Music making,Confidence value: 0.53465205,Personal life,Confidence value: 0.4253174,2,0,ML
Personal life,Confidence value: 0.99980086,Public celebration,Confidence value: 0.00015671561,0,3,ML
Coincidence,Confidence value: 0.8602072,Personal life,Confidence value: 0.13961525,1,3,ML
Education,Confidence value: 0.9999993,Personal life,Confidence value: 6.6952373e-07,2,3,ML
Coincidence,Confidence value: 0.99744093,Music making,Confidence value: 0.0024580033,4,3,ML
Music making,Personal life,Music career and name change,Personal trip and meeting,6,3,LLM
Music making,Confidence value: 0.99945635,Personal life,Confidence value: 0.0005343109,8,3,ML
Music making,Personal life,Playing music in the American South,Returning to Baton Rouge,9,3,LLM
Personal life,Coincidence,Events related to an individual's personal life,Unexpected occurrence of meeting someone,10,3,LLM
Coincidence,Confidence value: 0.48979956,Music making,Confidence value: 0.266964,11,3,ML
Coincidence,Confidence value: 0.9999745,Education,Confidence value: 2.5517455e-05,0,5,ML
Coincidence,Confidence value: 0.99999976,Business meeting,Confidence value: 2.3737263e-07,2,5,ML
Public celebration,Confidence value: 0.7453682,Business meeting,Confidence value: 0.2318251,3,5,ML
Music making,Business meeting,Related to the music industry,Related to a contract agreement,4,5,LLM
Music making,Confidence value: 0.9912293,Public celebration,Confidence value: 0.008561472,7,5,ML
Music making,Confidence value: 0.9978598,Coincidence,Confidence value: 0.0020547812,12,5,ML
Coincidence,Confidence value: 0.59279066,Public celebration,Confidence value: 0.40569997,13,5,ML
Music making,Confidence value: 0.999995,Business meeting,Confidence value: 4.486143e-06,0,6,ML
Music making,Confidence value: 0.9991304,Business meeting,Confidence value: 0.0005204905,4,6,ML
Music making,Confidence value: 0.99995375,Coincidence,Confidence value: 4.6268327e-05,6,6,ML
Music making,Confidence value: 0.99399203,Personal life,Confidence value: 0.005346944,12,6,ML
Music making,Confidence value: 0.65783626,Coincidence,Confidence value: 0.18125299,13,6,ML
Coincidence,Confidence value: 0.9579469,Music making,Confidence value: 0.039816245,14,6,ML
Music making,Confidence value: 0.82192785,Coincidence,Confidence value: 0.17757608,0,8,ML
Music making,Confidence value: 0.997207,Public celebration,Confidence value: 0.0027786428,2,8,ML
Music making,Confidence value: 0.99204105,Business meeting,Confidence value: 0.005513984,3,8,ML
Music making,Confidence value: 0.6210547,Coincidence,Confidence value: 0.32334659,5,8,ML
Music making,Confidence value: 0.9999945,Public celebration,Confidence value: 4.097905e-06,0,9,ML
Music making,Confidence value: 0.9935209,Personal life,Confidence value: 0.0053548147,1,9,ML
Music making,Confidence value: 0.99991834,Coincidence,Confidence value: 8.004986e-05,2,9,ML
Music making,Confidence value: 0.9997929,Public celebration,Confidence value: 0.00019347228,3,9,ML
Coincidence,Confidence value: 0.99499714,Business meeting,Confidence value: 0.003912968,0,11,ML
Music making,Confidence value: 0.96044296,Business meeting,Confidence value: 0.03315664,2,11,ML
Music making,Confidence value: 0.89793295,Education,Confidence value: 0.077788234,0,12,ML
Music making,Confidence value: 0.5300728,Education,Confidence value: 0.46769357,1,12,ML
Music making,Confidence value: 0.9701605,Business meeting,Confidence value: 0.029060133,0,13,ML
Public celebration,Confidence value: 0.7471129,Music making,Confidence value: 0.24677362,2,13,ML
Public celebration,Confidence value: 0.9929246,Music making,Confidence value: 0.0070210816,4,13,ML
Music making,Public celebration,Performing a song at a funeral,Funeral for Chuck Berry,0,14,LLM
Music making,Confidence value: 0.9999864,Coincidence,Confidence value: 1.2360465e-05,1,14,ML
