thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9816426,Business meeting,Confidence value: 0.016988704,0,0,ML
Music making,Confidence value: 0.99866414,Personal life,Confidence value: 0.0013150497,0,2,ML
Coincidence,Confidence value: 0.8788569,Music making,Confidence value: 0.106124975,1,2,ML
Music making,Confidence value: 0.99998796,Coincidence,Confidence value: 7.95216e-06,0,3,ML
Music making,Confidence value: 0.82678723,Personal life,Confidence value: 0.16900598,1,3,ML
Personal life,Confidence value: 0.5148346,Music making,Confidence value: 0.48420444,2,3,ML
Music making,Confidence value: 0.99950504,Business meeting,Confidence value: 0.0004928508,3,3,ML
Music making,Confidence value: 0.9974955,Business meeting,Confidence value: 0.0018009427,0,8,ML
Public celebration,Confidence value: 0.98286855,Music making,Confidence value: 0.016060404,0,9,ML
Music making,Confidence value: 0.66206014,Public celebration,Confidence value: 0.27183667,1,9,ML
Music making,Confidence value: 0.9964857,Personal life,Confidence value: 0.002491984,2,9,ML
Coincidence,Confidence value: 0.8352704,Music making,Confidence value: 0.1643761,3,9,ML
Music making,Confidence value: 0.9998785,Coincidence,Confidence value: 0.00012145257,4,9,ML
Music making,Confidence value: 0.99363834,Business meeting,Confidence value: 0.005846096,5,9,ML
Business meeting,Confidence value: 0.5969867,Music making,Confidence value: 0.40287533,6,9,ML
Coincidence,Confidence value: 0.98708296,Music making,Confidence value: 0.012905469,0,11,ML
Music making,Personal life,The sentence is about a summer tour and featuring songs from an album.,The sentence mentions Wingfield's involvement with Morrison's band.,1,11,LLM
Business meeting,Confidence value: 0.99930537,Music making,Confidence value: 0.0005102927,2,11,ML
