thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6224287,Business meeting,Confidence value: 0.3704231,0,0,ML
Business meeting,Confidence value: 0.7630699,Education,Confidence value: 0.23675026,1,0,ML
Education,Confidence value: 0.5992548,Personal life,Confidence value: 0.395636,0,2,ML
Education,Confidence value: 0.9999801,Business meeting,Confidence value: 1.6235912e-05,1,2,ML
Coincidence,Confidence value: 0.99980456,Music making,Confidence value: 8.464128e-05,3,2,ML
Music making,Confidence value: 0.96202934,Education,Confidence value: 0.031727325,4,2,ML
Music making,Confidence value: 0.7995337,Public celebration,Confidence value: 0.19810936,5,2,ML
Music making,Confidence value: 0.6126775,Business meeting,Confidence value: 0.38731197,0,3,ML
Music making,Confidence value: 0.65508413,Public celebration,Confidence value: 0.34478715,1,3,ML
Education,Confidence value: 0.99930024,Coincidence,Confidence value: 0.0006662713,0,4,ML
Business meeting,Confidence value: 0.9916127,Coincidence,Confidence value: 0.0053400137,0,5,ML
Business meeting,Confidence value: 0.60321033,Education,Confidence value: 0.3868713,1,5,ML
Music making,Confidence value: 1.0,Education,Confidence value: 4.8507058e-08,2,5,ML
Business meeting,Confidence value: 0.99997544,Education,Confidence value: 2.136252e-05,0,6,ML
Music making,Confidence value: 0.5516005,Education,Confidence value: 0.3676033,2,6,ML
Business meeting,Confidence value: 0.9973375,Education,Confidence value: 0.002646376,0,7,ML
Music making,Confidence value: 0.9999682,Business meeting,Confidence value: 3.0083587e-05,1,7,ML
Education,Confidence value: 0.5881926,Music making,Confidence value: 0.2375432,3,7,ML
Music making,Education,Related to the creation and exhibition of musical instruments,Related to the process of learning and teaching,4,7,LLM
Education,Confidence value: 0.96400326,Coincidence,Confidence value: 0.033867642,0,8,ML
Business meeting,Confidence value: 0.9325983,Coincidence,Confidence value: 0.032472324,1,8,ML
Education,Confidence value: 0.99768,Public celebration,Confidence value: 0.002125399,2,8,ML
Music making,Confidence value: 0.77847123,Coincidence,Confidence value: 0.20250885,0,9,ML
Personal life,Confidence value: 0.8969071,Business meeting,Confidence value: 0.09131345,0,31,ML
Education,Confidence value: 0.5577834,Personal life,Confidence value: 0.40446982,0,39,ML
Music making,Confidence value: 0.99368745,Public celebration,Confidence value: 0.0038742465,0,40,ML
Business meeting,Confidence value: 0.95291793,Personal life,Confidence value: 0.04229307,0,42,ML
Education,Confidence value: 0.8242665,Music making,Confidence value: 0.16419163,0,43,ML
Music making,Confidence value: 0.9918646,Education,Confidence value: 0.0081314985,0,44,ML
Public celebration,Confidence value: 0.9995994,Music making,Confidence value: 0.00022443247,0,45,ML
