thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.76463896,Coincidence,Confidence value: 0.21104158,0,0,ML
Personal life,Confidence value: 0.9999678,Public celebration,Confidence value: 2.0412679e-05,0,2,ML
Coincidence,Confidence value: 0.9320545,Public celebration,Confidence value: 0.067945346,3,2,ML
Coincidence,Confidence value: 0.99957496,Business meeting,Confidence value: 0.0004157518,1,5,ML
Music making,Confidence value: 0.9958884,Education,Confidence value: 0.0035129515,6,5,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 4.698218e-09,0,7,ML
Education,Confidence value: 0.6939663,Business meeting,Confidence value: 0.2077312,1,7,ML
Coincidence,Confidence value: 0.76771975,Music making,Confidence value: 0.2013774,2,7,ML
Public celebration,Confidence value: 0.8560261,Education,Confidence value: 0.13252741,4,7,ML
Coincidence,Confidence value: 0.9996798,Music making,Confidence value: 0.00027099214,6,7,ML
Business meeting,Confidence value: 0.998904,Music making,Confidence value: 0.0010871204,7,7,ML
Coincidence,Confidence value: 0.9999006,Personal life,Confidence value: 8.300953e-05,8,7,ML
Coincidence,Confidence value: 0.97245085,Business meeting,Confidence value: 0.022480868,0,11,ML
