thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5747689,Public celebration,Confidence value: 0.27396315,0,0,ML
Personal life,Confidence value: 0.71024734,Public celebration,Confidence value: 0.289747,0,2,ML
Personal life,Confidence value: 0.9946591,Business meeting,Confidence value: 0.0052623227,1,2,ML
Personal life,Confidence value: 0.99528545,Coincidence,Confidence value: 0.0044935555,4,2,ML
Personal life,Confidence value: 0.9487168,Education,Confidence value: 0.048846554,1,3,ML
Education,Confidence value: 0.7354694,Public celebration,Confidence value: 0.26223457,2,3,ML
Education,Confidence value: 0.7206984,Public celebration,Confidence value: 0.27930123,3,3,ML
Public celebration,Confidence value: 0.9998622,Personal life,Confidence value: 0.00013575253,4,3,ML
Business meeting,Confidence value: 0.78863204,Music making,Confidence value: 0.2089942,4,5,ML
Music making,Confidence value: 0.67035085,Personal life,Confidence value: 0.27713645,0,6,ML
Coincidence,Confidence value: 0.9999341,Public celebration,Confidence value: 6.594986e-05,3,6,ML
Music making,Confidence value: 0.9714357,Public celebration,Confidence value: 0.02677348,5,6,ML
Coincidence,Confidence value: 0.594688,Education,Confidence value: 0.3495566,7,6,ML
Music making,Confidence value: 0.7382597,Business meeting,Confidence value: 0.26173964,8,6,ML
Education,Confidence value: 0.9947655,Music making,Confidence value: 0.002795083,0,7,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 2.3385012e-07,2,7,ML
Education,Confidence value: 0.99997854,Coincidence,Confidence value: 1.9129911e-05,4,7,ML
Public celebration,Confidence value: 0.9999994,Business meeting,Confidence value: 4.948633e-07,5,7,ML
Music making,Confidence value: 0.9998995,Personal life,Confidence value: 9.14684e-05,6,7,ML
Business meeting,Confidence value: 0.99858725,Music making,Confidence value: 0.0007921869,0,8,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 6.4078645e-09,2,8,ML
Music making,Confidence value: 0.9954294,Public celebration,Confidence value: 0.004569776,3,8,ML
Coincidence,Confidence value: 0.48344722,Music making,Confidence value: 0.4526145,4,8,ML
Music making,Confidence value: 0.99985206,Coincidence,Confidence value: 0.00014779194,6,8,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.3331013e-07,7,8,ML
Music making,Confidence value: 0.9944858,Coincidence,Confidence value: 0.0054540113,8,8,ML
Coincidence,Confidence value: 0.9929304,Music making,Confidence value: 0.0035015973,0,10,ML
Education,Confidence value: 0.6230007,Music making,Confidence value: 0.24428715,4,10,ML
Personal life,Confidence value: 0.9997594,Coincidence,Confidence value: 0.00023953011,1,12,ML
Personal life,Music making,Bell's personal life event,Bell's connection to music through his marriage,2,12,LLM
Music making,Confidence value: 0.99976355,Business meeting,Confidence value: 0.00023622539,0,17,ML
Music making,Confidence value: 0.78755766,Business meeting,Confidence value: 0.21217798,0,20,ML
Music making,Confidence value: 0.99169004,Business meeting,Confidence value: 0.0083035,0,21,ML
