thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999949,Music making,Confidence value: 5.0746756e-05,0,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 2.5335678e-11,0,2,ML
Education,Confidence value: 0.9978521,Personal life,Confidence value: 0.0021451584,4,2,ML
Music making,Personal life,The sentence mentions Maslak's participation in the New York loft scene and performing his compositions at various venues.,The sentence also mentions Maslak's move from San Francisco to New York City in 1972.,0,3,LLM
Business meeting,Confidence value: 0.99299437,Music making,Confidence value: 0.0060554272,0,33,ML
Music making,Confidence value: 0.99993265,Personal life,Confidence value: 5.7767713e-05,0,40,ML
Public celebration,Confidence value: 0.96313685,Personal life,Confidence value: 0.036828272,0,42,ML
Personal life,Confidence value: 0.9365057,Public celebration,Confidence value: 0.043667756,0,51,ML
Personal life,Confidence value: 0.665194,Business meeting,Confidence value: 0.3340913,0,52,ML
Coincidence,Confidence value: 0.55328864,Music making,Confidence value: 0.4415723,0,53,ML
Personal life,Confidence value: 0.82615167,Coincidence,Confidence value: 0.11268533,0,57,ML
Business meeting,Confidence value: 0.9426639,Personal life,Confidence value: 0.038437456,1,72,ML
Public celebration,Confidence value: 0.6420842,Education,Confidence value: 0.18978073,0,73,ML
Personal life,Confidence value: 0.98737514,Public celebration,Confidence value: 0.01140647,0,74,ML
Music making,Confidence value: 0.99999845,Education,Confidence value: 1.4189046e-06,0,87,ML
