thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.81627816,Music making,Confidence value: 0.16429311,0,0,ML
Personal life,Confidence value: 0.99847776,Public celebration,Confidence value: 0.0015098765,0,2,ML
Education,Personal life,School attendance,Family background,1,2,LLM
Education,Confidence value: 0.54374486,Music making,Confidence value: 0.42823702,0,6,ML
Personal life,Confidence value: 0.9608607,Education,Confidence value: 0.029737568,1,6,ML
Education,Confidence value: 0.3670642,Business meeting,Confidence value: 0.34747797,1,8,ML
Music making,Personal life,Formation of the band Copperhead,Leaving Quicksilver and personal relationships,0,10,LLM
Music making,Personal life,The sentence is about musicians performing together.,The sentence mentions John's personal connection with the musicians.,0,11,LLM
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 6.9015033e-07,1,11,ML
Education,Confidence value: 0.9297048,Music making,Confidence value: 0.042678222,2,12,ML
Coincidence,Confidence value: 0.37078542,Business meeting,Confidence value: 0.28279272,0,14,ML
Music making,Coincidence,The band met and rehearsed with Cipollina,The success of the gigs led to a bonus and rebooking,1,14,LLM
Personal life,Confidence value: 0.82183814,Business meeting,Confidence value: 0.1670585,0,16,ML
Music making,Personal life,Fans paid tribute at a concert,John's brother was a member of a band,0,17,LLM
Education,Confidence value: 0.9250028,Public celebration,Confidence value: 0.07425451,1,17,ML
Music making,Confidence value: 0.9195968,Coincidence,Confidence value: 0.07614,2,17,ML
Music making,Confidence value: 0.96188855,Business meeting,Confidence value: 0.02788231,1,46,ML
Business meeting,Confidence value: 0.9496271,Music making,Confidence value: 0.0499595,0,77,ML
