thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98482704,Coincidence,Confidence value: 0.009556693,0,0,ML
Personal life,Confidence value: 0.7177042,Education,Confidence value: 0.2772961,0,2,ML
Business meeting,Confidence value: 0.9999987,Coincidence,Confidence value: 1.2481614e-06,1,2,ML
Coincidence,Confidence value: 0.98590565,Personal life,Confidence value: 0.0081514,2,2,ML
Business meeting,Confidence value: 0.67680424,Personal life,Confidence value: 0.32276848,1,3,ML
Coincidence,Confidence value: 0.9826246,Business meeting,Confidence value: 0.0170325,2,3,ML
Music making,Confidence value: 0.9569209,Business meeting,Confidence value: 0.03441743,3,3,ML
Coincidence,Confidence value: 0.5854773,Business meeting,Confidence value: 0.347103,0,5,ML
Coincidence,Confidence value: 0.9992442,Music making,Confidence value: 0.00061923533,3,6,ML
Music making,Confidence value: 0.86405313,Coincidence,Confidence value: 0.073479995,2,8,ML
Coincidence,Confidence value: 0.9793178,Personal life,Confidence value: 0.011438738,3,8,ML
Music making,Confidence value: 0.64535826,Coincidence,Confidence value: 0.27206054,1,9,ML
Personal life,Confidence value: 0.99742246,Music making,Confidence value: 0.0022958824,4,10,ML
Music making,Confidence value: 0.9995895,Business meeting,Confidence value: 0.00028028694,0,14,ML
Music making,Confidence value: 0.75089985,Personal life,Confidence value: 0.24364182,4,14,ML
Public celebration,Confidence value: 0.99743724,Personal life,Confidence value: 0.0021466298,5,14,ML
Business meeting,Confidence value: 0.5029034,Music making,Confidence value: 0.43386364,10,14,ML
Public celebration,Confidence value: 0.9933602,Music making,Confidence value: 0.0046332595,11,14,ML
Coincidence,Confidence value: 0.9834542,Music making,Confidence value: 0.01628207,14,14,ML
Business meeting,Confidence value: 0.9993444,Coincidence,Confidence value: 0.000398886,16,14,ML
Coincidence,Confidence value: 0.7234543,Music making,Confidence value: 0.18054588,17,14,ML
Music making,Confidence value: 0.9124471,Coincidence,Confidence value: 0.08159661,20,14,ML
Education,Confidence value: 0.98131126,Public celebration,Confidence value: 0.0133913895,22,14,ML
Personal life,Confidence value: 0.94894767,Coincidence,Confidence value: 0.038188104,0,16,ML
Public celebration,Confidence value: 0.9997335,Music making,Confidence value: 0.00016212223,0,18,ML
Public celebration,Confidence value: 0.9999329,Coincidence,Confidence value: 5.5392848e-05,1,18,ML
Personal life,Confidence value: 0.8182419,Public celebration,Confidence value: 0.18150114,1,19,ML
Coincidence,Confidence value: 0.9998431,Music making,Confidence value: 0.00015574721,0,21,ML
Music making,Education,Creation of an animated feature,Production company involved,0,22,LLM
Personal life,Confidence value: 0.97465056,Music making,Confidence value: 0.025345458,1,23,ML
