thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.96209466,Personal life,Confidence value: 0.023449715,0,0,ML
Business meeting,Confidence value: 0.9999974,Music making,Confidence value: 2.640888e-06,1,0,ML
Business meeting,Confidence value: 0.6656374,Music making,Confidence value: 0.3297879,0,2,ML
Coincidence,Confidence value: 0.7578035,Business meeting,Confidence value: 0.21993858,6,2,ML
Music making,Confidence value: 0.34809804,Business meeting,Confidence value: 0.3450476,10,2,ML
Business meeting,Confidence value: 0.9999968,Music making,Confidence value: 3.2356688e-06,12,2,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 4.0590976e-08,14,2,ML
Business meeting,Confidence value: 0.7495659,Music making,Confidence value: 0.25006044,16,2,ML
Business meeting,Confidence value: 0.74775535,Coincidence,Confidence value: 0.1257361,17,2,ML
Business meeting,Confidence value: 0.95537716,Music making,Confidence value: 0.042882767,23,2,ML
