thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.4484563,Personal life,Confidence value: 0.40230256,0,0,ML
Personal life,Confidence value: 0.99255025,Business meeting,Confidence value: 0.00645951,0,2,ML
Personal life,Confidence value: 0.9999975,Business meeting,Confidence value: 2.2098993e-06,1,2,ML
Personal life,Confidence value: 0.98663795,Coincidence,Confidence value: 0.01096362,2,2,ML
Personal life,Confidence value: 0.9064146,Coincidence,Confidence value: 0.06760897,2,3,ML
Coincidence,Confidence value: 0.99990726,Business meeting,Confidence value: 9.233574e-05,0,4,ML
Personal life,Education,Relatives and personal connections,Educational background and achievements,1,4,LLM
Public celebration,Confidence value: 0.6701163,Coincidence,Confidence value: 0.17559622,2,6,ML
Music making,Confidence value: 0.97245353,Personal life,Confidence value: 0.013986812,0,7,ML
Music making,Confidence value: 0.61454296,Business meeting,Confidence value: 0.3538101,2,7,ML
Public celebration,Confidence value: 0.9998603,Music making,Confidence value: 0.0001355166,0,9,ML
Personal life,Confidence value: 0.50417584,Public celebration,Confidence value: 0.4711423,0,15,ML
Music making,Confidence value: 0.9999473,Personal life,Confidence value: 5.1411887e-05,0,70,ML
Music making,Confidence value: 0.90435344,Education,Confidence value: 0.08819208,0,79,ML
Music making,Confidence value: 0.9996773,Personal life,Confidence value: 0.00016086658,0,84,ML
Music making,Confidence value: 0.9556271,Personal life,Confidence value: 0.033668533,0,88,ML
Music making,Confidence value: 0.9905454,Personal life,Confidence value: 0.0056098443,0,92,ML
Education,Confidence value: 0.8964207,Music making,Confidence value: 0.091829896,0,93,ML
Music making,Confidence value: 0.9999826,Personal life,Confidence value: 1.7058937e-05,0,96,ML
Personal life,Confidence value: 0.4315536,Music making,Confidence value: 0.31197417,0,97,ML
Music making,Confidence value: 0.99420255,Personal life,Confidence value: 0.004989079,1,100,ML
