thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9983734,Coincidence,Confidence value: 0.00096665125,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Confidence value: 0.9943967,Public celebration,Confidence value: 0.0041208714,2,2,ML
Public celebration,Confidence value: 0.5832947,Coincidence,Confidence value: 0.23396848,6,2,ML
Education,Confidence value: 0.99999774,Personal life,Confidence value: 2.0956902e-06,9,2,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 1.8125144e-07,10,2,ML
Public celebration,Confidence value: 0.9722978,Coincidence,Confidence value: 0.027295535,16,2,ML
Business meeting,Confidence value: 0.9165237,Education,Confidence value: 0.082568265,17,2,ML
Music making,Confidence value: 0.9998691,Coincidence,Confidence value: 0.00013069685,18,2,ML
Business meeting,Confidence value: 0.9836325,Music making,Confidence value: 0.008960471,20,2,ML
Business meeting,Music making,Meeting with Ted Mack,Audition for Original Amateur Hour,0,4,LLM
Business meeting,Confidence value: 0.98557067,Coincidence,Confidence value: 0.013201492,2,4,ML
Business meeting,Confidence value: 0.9828258,Coincidence,Confidence value: 0.017173635,7,4,ML
Music making,Confidence value: 0.89482933,Coincidence,Confidence value: 0.10189041,1,6,ML
Coincidence,Confidence value: 0.9996288,Public celebration,Confidence value: 0.00027154692,3,6,ML
Music making,Coincidence,Recording music tracks,Release dates of singles,4,6,LLM
Public celebration,Confidence value: 0.9999981,Coincidence,Confidence value: 1.7424844e-06,5,6,ML
Coincidence,Confidence value: 0.9942865,Business meeting,Confidence value: 0.004971605,0,7,ML
Business meeting,Confidence value: 0.9619425,Coincidence,Confidence value: 0.037567656,2,7,ML
Coincidence,Confidence value: 0.9999938,Education,Confidence value: 3.984855e-06,3,7,ML
Coincidence,Confidence value: 0.77654827,Business meeting,Confidence value: 0.19683388,6,7,ML
Music making,Confidence value: 0.99946266,Personal life,Confidence value: 0.00053502526,0,9,ML
Music making,Confidence value: 0.999851,Business meeting,Confidence value: 0.00010058196,2,9,ML
Music making,Confidence value: 0.99526155,Business meeting,Confidence value: 0.0047312016,12,9,ML
Education,Confidence value: 0.9842461,Coincidence,Confidence value: 0.015642686,1,10,ML
Personal life,Confidence value: 0.77643037,Music making,Confidence value: 0.20963772,0,11,ML
Music making,Confidence value: 0.99555475,Business meeting,Confidence value: 0.004250553,2,11,ML
Coincidence,Confidence value: 0.93369,Music making,Confidence value: 0.044987075,0,14,ML
Education,Confidence value: 0.99997497,Business meeting,Confidence value: 2.053662e-05,2,14,ML
Music making,Confidence value: 0.9732512,Public celebration,Confidence value: 0.018544132,3,14,ML
Music making,Confidence value: 0.86993706,Personal life,Confidence value: 0.07911787,9,14,ML
Business meeting,Confidence value: 0.9390789,Music making,Confidence value: 0.06009403,10,14,ML
Music making,Confidence value: 0.99787164,Business meeting,Confidence value: 0.0010533258,11,14,ML
Business meeting,Confidence value: 0.9762309,Music making,Confidence value: 0.021802414,12,14,ML
Business meeting,Confidence value: 0.9606026,Coincidence,Confidence value: 0.022561038,13,14,ML
Music making,Confidence value: 0.9995945,Coincidence,Confidence value: 0.00025581731,14,14,ML
Business meeting,Confidence value: 0.82646334,Coincidence,Confidence value: 0.17137995,15,14,ML
Music making,Confidence value: 0.96708393,Coincidence,Confidence value: 0.016616708,20,14,ML
Music making,Confidence value: 0.99908936,Business meeting,Confidence value: 0.000721749,23,14,ML
Public celebration,Confidence value: 0.9987429,Music making,Confidence value: 0.00088489853,25,14,ML
Personal life,Confidence value: 0.89067125,Public celebration,Confidence value: 0.07458887,0,16,ML
Coincidence,Confidence value: 0.9959824,Public celebration,Confidence value: 0.00400857,1,16,ML
Coincidence,Confidence value: 0.67412513,Personal life,Confidence value: 0.3254428,2,16,ML
Public celebration,Confidence value: 0.9776698,Coincidence,Confidence value: 0.021234771,4,16,ML
Public celebration,Confidence value: 0.97555625,Business meeting,Confidence value: 0.01758011,5,16,ML
Business meeting,Confidence value: 0.59003216,Coincidence,Confidence value: 0.39476678,6,16,ML
Coincidence,Confidence value: 0.48287562,Business meeting,Confidence value: 0.2429068,0,18,ML
Music making,Confidence value: 0.70958817,Business meeting,Confidence value: 0.24942136,1,18,ML
Coincidence,Confidence value: 0.7644572,Music making,Confidence value: 0.21466535,2,18,ML
Public celebration,Confidence value: 0.74884295,Business meeting,Confidence value: 0.23977298,0,20,ML
Music making,Confidence value: 0.999884,Public celebration,Confidence value: 6.172326e-05,1,20,ML
Music making,Confidence value: 0.9999466,Business meeting,Confidence value: 5.3333475e-05,2,20,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.03786796e-07,3,20,ML
Business meeting,Confidence value: 0.854756,Music making,Confidence value: 0.07011211,4,20,ML
Public celebration,Confidence value: 0.99999857,Music making,Confidence value: 1.4351868e-06,0,24,ML
Music making,Confidence value: 0.6361509,Public celebration,Confidence value: 0.29672027,1,24,ML
